p,time
1017.4995,351552968846865
1017.4806726011909,351553068846865
1017.4572344990802,351553168846865
1017.4421396344216,351553268846865
1017.4237981355463,351553368846865
1017.4121343279504,351553468846865
1017.3933849239602,351553568846865
1017.3781839677345,351553668846865
1017.3580044124358,351553768846865
1017.3428955012284,351553868846865
1017.326087143873,351553968846865
1017.3091738273108,351554068846865
1017.2849868184593,351554168846865
1017.2649692655995,351554268846865
1017.25173593129,351554368846865
1017.2384339259837,351554468846865
1017.2233176655116,351554568846865
1017.2116023737871,351554668846865
1017.196375511904,351554768846865
1017.1823546382399,351554868846865
1017.1591574795165,351554968846865
1017.1423674218435,351555068846865
1017.1280737529446,351555168846865
1017.1046561664211,351555268846865
1017.0831605520916,351555368846865
1017.0682495286554,351555468846865
1017.0538095450336,351555568846865
1017.021510605906,351555668846865
1017.0097353856663,351555768846865
1016.9949208376405,351555868846865
1016.9809940866222,351555968846865
1016.9645162548642,351556068846865
1016.947218665457,351556168846865
1016.9207572962164,351556268846865
1016.9026085771862,351556368846865
1016.8870586615818,351556468846865
1016.8704226631676,351556568846865
1016.8557531213662,351556668846865
1016.8463415966099,351556768846865
1016.8245115066323,351556868846865
1016.8039892944196,351556968846865
1016.7856511611247,351557068846865
1016.7757309945007,351557168846865
1016.7587492324928,351557268846865
1016.7422678186836,351557368846865
1016.7269421074366,351557468846865
1016.7126415086105,351557568846865
1016.6987132406349,351557668846865
1016.6790366103513,351557768846865
1016.6624003684007,351557868846865
1016.645650508807,351557968846865
1016.6271217719712,351558068846865
1016.6144729787848,351558168846865
1016.6010618939343,351558268846865
1016.5907528418251,351558368846865
1016.57596858133,351558468846865
1016.5647978690492,351558568846865
1016.5465732753112,351558668846865
1016.5291332012021,351558768846865
1016.5089303392848,351558868846865
1016.4872441074511,351558968846865
1016.4729440802128,351559068846865
1016.4565478021178,351559168846865
1016.4331618405921,351559268846865
1016.412546181218,351559368846865
1016.3950238256446,351559468846865
1016.3726483721351,351559568846865
1016.3450760852926,351559668846865
1016.3246720159917,351559768846865
1016.3066421011164,351559868846865
1016.2873716595392,351559968846865
1016.271556573747,351560068846865
1016.2544756490826,351560168846865
1016.233085841151,351560268846865
1016.2155616420333,351560368846865
1016.197855433282,351560468846865
1016.1829688410988,351560568846865
1016.1669012891257,351560668846865
1016.1436222340856,351560768846865
1016.1231645272775,351560868846865
1016.1054351525055,351560968846865
1016.0863602965157,351561068846865
1016.0690530176149,351561168846865
1016.052704396561,351561268846865
1016.0396343185392,351561368846865
1016.0230063349862,351561468846865
1015.9971076544799,351561568846865
1015.9740014377992,351561668846865
1015.9561890294586,351561768846865
1015.9416352443545,351561868846865
1015.9213675042462,351561968846865
1015.9011621835774,351562068846865
1015.8835246899456,351562168846865
1015.8639769802372,351562268846865
1015.8448089454564,351562368846865
1015.8262551011743,351562468846865
1015.8110135151503,351562568846865
1015.8000711994499,351562668846865
1015.7865771735364,351562768846865
1015.77208329451,351562868846865
1015.7537240391162,351562968846865
1015.732055113775,351563068846865
1015.7154406897616,351563168846865
1015.7036411086589,351563268846865
1015.6873778518078,351563368846865
1015.6686296384779,351563468846865
1015.6482580533126,351563568846865
1015.6214435133452,351563668846865
1015.5953898812895,351563768846865
1015.5709275981613,351563868846865
1015.5525944462406,351563968846865
1015.5358733407307,351564068846865
1015.5209431970901,351564168846865
1015.5090839556896,351564268846865
1015.4981137246979,351564368846865
1015.4822303445042,351564468846865
1015.4665287605716,351564568846865
1015.454171529394,351564668846865
1015.4376848948892,351564768846865
1015.4183844307979,351564868846865
1015.4004270443806,351564968846865
1015.3843960595896,351565068846865
1015.3642499478129,351565168846865
1015.3489534604125,351565268846865
1015.332183012723,351565368846865
1015.3167309759536,351565468846865
1015.3069523061323,351565568846865
1015.2950864972786,351565668846865
1015.2813979153535,351565768846865
1015.2649766166453,351565868846865
1015.2500504301183,351565968846865
1015.2336600595589,351566068846865
1015.2189170258521,351566168846865
1015.2078227144669,351566268846865
1015.190830887905,351566368846865
1015.1756258374863,351566468846865
1015.1570444879025,351566568846865
1015.1428918945672,351566668846865
1015.1308213521115,351566768846865
1015.1123542839794,351566868846865
1015.0930912017834,351566968846865
1015.0768968172381,351567068846865
1015.0616001162824,351567168846865
1015.0461923231279,351567268846865
1015.0321980716259,351567368846865
1015.0198883269769,351567468846865
1015.0035380501128,351567568846865
1014.989133827936,351567668846865
1014.9544181359751,351567768846865
1014.9298514430903,351567868846865
1014.9120326399227,351567968846865
1014.8907633463094,351568068846865
1014.8757900441326,351568168846865
1014.8649741312345,351568268846865
1014.8473546504331,351568368846865
1014.8287332792916,351568468846865
1014.8099019456419,351568568846865
1014.7956743993941,351568668846865
1014.7817408710727,351568768846865
1014.7675708353961,351568868846865
1014.7570873483135,351568968846865
1014.7407445725565,351569068846865
1014.7170578526849,351569168846865
1014.6994375483241,351569268846865
1014.6883230654522,351569368846865
1014.6718952426338,351569468846865
1014.6565237743503,351569568846865
1014.6425973325117,351569668846865
1014.6319893396515,351569768846865
1014.620319378298,351569868846865
1014.6019661882398,351569968846865
1014.5847157569958,351570068846865
1014.5678512999552,351570168846865
1014.5564846839396,351570268846865
1014.5365060087433,351570368846865
1014.5177348994889,351570468846865
1014.4984265272341,351570568846865
1014.482844588183,351570668846865
1014.4698084189781,351570768846865
1014.4489157024906,351570868846865
1014.4316171449204,351570968846865
1014.4162677514747,351571068846865
1014.3923095971486,351571168846865
1014.3645719878616,351571268846865
1014.3395162000377,351571368846865
1014.3223805208027,351571468846865
1014.2947854576358,351571568846865
1014.2789402135202,351571668846865
1014.2365445550007,351571768846865
1014.2211450732788,351571868846865
1014.2023582694663,351571968846865
1014.183535728304,351572068846865
1014.1645710228006,351572168846865
1014.1488547176398,351572268846865
1014.1270871260392,351572368846865
1014.1119754315279,351572468846865
