p,time
1016.4681,68980735360573
1016.4589842862157,68980835360573
1016.45386,68980935360573
1016.4538352633223,68981035360573
1016.4504166402558,68981135360573
1016.4437536507166,68981235360573
1016.4468582763967,68981335360573
1016.4401828378853,68981435360573
1016.435424291216,68981535360573
1016.4251883100409,68981635360573
1016.4134245959557,68981735360573
1016.4015740254159,68981835360573
1016.3981093384582,68981935360573
1016.3949009202562,68982035360573
1016.3963776054151,68982135360573
1016.392829108744,68982235360573
1016.3875861869192,68982335360573
1016.3792000001415,68982435360573
1016.3803629126201,68982535360573
1016.3752522119216,68982635360573
1016.3704003218427,68982735360573
1016.3690437860522,68982835360573
1016.3741076551588,68982935360573
1016.378499555218,68983035360573
1016.3741006936407,68983135360573
1016.3787337424368,68983235360573
1016.3816149326477,68983335360573
1016.3801859459877,68983435360573
1016.3819448642083,68983535360573
1016.3843461822269,68983635360573
1016.3920775683205,68983735360573
1016.39343,68983835360573
1016.3936391346792,68983935360573
1016.3943475429496,68984035360573
1016.3893210961246,68984135360573
1016.3892,68984235360573
1016.3892,68984335360573
1016.3898942862268,68984435360573
1016.3938048360055,68984535360573
1016.394035030986,68984635360573
1016.3977438040956,68984735360573
1016.4032170088186,68984835360573
1016.4085237456463,68984935360573
1016.4068599783975,68985035360573
1016.4062927625474,68985135360573
1016.4091773503895,68985235360573
1016.4037405790889,68985335360573
1016.4090955280851,68985435360573
1016.4148983110001,68985535360573
1016.415926420808,68985635360573
1016.4140584497852,68985735360573
1016.4119475346836,68985835360573
1016.40894,68985935360573
1016.40845710515,68986035360573
1016.4074608821178,68986135360573
1016.4100503927555,68986235360573
1016.4104772900026,68986335360573
1016.4127811390266,68986435360573
1016.4118247624776,68986535360573
1016.4140070183623,68986635360573
1016.4151500001292,68986735360573
1016.4094677119502,68986835360573
1016.4053,68986935360573
1016.4043177024083,68987035360573
1016.4018139536397,68987135360573
1016.4017740339197,68987235360573
1016.3987154693995,68987335360573
1016.3983218887777,68987435360573
1016.401236953244,68987535360573
1016.4033012441935,68987635360573
1016.4068665241664,68987735360573
1016.4104123657269,68987835360573
1016.411714991264,68987935360573
1016.4147577381353,68988035360573
1016.4135,68988135360573
1016.4133321285996,68988235360573
1016.4133967935719,68988335360573
1016.4152728013237,68988435360573
1016.4189775738979,68988535360573
1016.4241307614377,68988635360573
1016.4303151634252,68988735360573
1016.4372248928108,68988835360573
1016.4399766117647,68988935360573
1016.4413908672283,68989035360573
1016.4426151657223,68989135360573
1016.4422280512234,68989235360573
1016.4399,68989335360573
1016.4403582169623,68989435360573
1016.443014806824,68989535360573
1016.4468342428481,68989635360573
1016.4479,68989735360573
1016.4485479915305,68989835360573
1016.4494456441155,68989935360573
1016.4478279995346,68990035360573
1016.4461377105835,68990135360573
1016.4468,68990235360573
1016.4466396312885,68990335360573
