p,time
1016.5583,69192791437112
1016.5410629949214,69192891437112
1016.51751248635,69192991437112
1016.5004486825056,69193091437112
1016.48328021232,69193191437112
1016.4608326028473,69193291437112
1016.4423052503226,69193391437112
1016.4301464279522,69193491437112
1016.4147826779645,69193591437112
1016.4009949246699,69193691437112
1016.3821137139554,69193791437112
1016.3651640282411,69193891437112
1016.3492437482695,69193991437112
1016.3255476806892,69194091437112
1016.3046152794831,69194191437112
1016.281176375677,69194291437112
1016.2633413216798,69194391437112
1016.2377574163223,69194491437112
1016.2171259035769,69194591437112
1016.1953463933561,69194691437112
1016.178191140082,69194791437112
1016.1614920670561,69194891437112
1016.1472935192489,69194991437112
1016.1286514860284,69195091437112
1016.1140340865126,69195191437112
1016.0929053543745,69195291437112
1016.076414141228,69195391437112
1016.0562841099141,69195491437112
1016.0392371560434,69195591437112
1016.0200873045377,69195691437112
1016.0021327063718,69195791437112
1015.9917793863596,69195891437112
1015.9786754444178,69195991437112
1015.9600458388935,69196091437112
1015.9422985833768,69196191437112
1015.9244822401503,69196291437112
1015.9128456265584,69196391437112
1015.8939326177208,69196491437112
1015.8754757569767,69196591437112
1015.8592091364701,69196691437112
1015.8447543893667,69196791437112
1015.8219129677622,69196891437112
1015.809740394785,69196991437112
1015.7893495371569,69197091437112
1015.7679694522093,69197191437112
1015.7463434576501,69197291437112
1015.7298034886844,69197391437112
1015.7158390571872,69197491437112
1015.7005651279133,69197591437112
1015.6854569035025,69197691437112
1015.6683053167045,69197791437112
1015.6545412142527,69197891437112
1015.6336575449409,69197991437112
1015.6143819690158,69198091437112
1015.5950520372162,69198191437112
1015.578247050276,69198291437112
1015.558819927172,69198391437112
1015.5451853464098,69198491437112
1015.5350523738119,69198591437112
1015.5216140125558,69198691437112
1015.5079397395381,69198791437112
1015.4893659105481,69198891437112
1015.474121837801,69198991437112
1015.4625205663086,69199091437112
1015.4458701699372,69199191437112
1015.426416279271,69199291437112
1015.408362330935,69199391437112
1015.3960804553375,69199491437112
1015.3837555855135,69199591437112
1015.3655050568655,69199691437112
1015.3495015671155,69199791437112
1015.3332681069473,69199891437112
1015.3184868582756,69199991437112
1015.3031591825949,69200091437112
1015.2802248987406,69200191437112
1015.2585727244874,69200291437112
1015.2412416829316,69200391437112
1015.226458141858,69200491437112
1015.204857636895,69200591437112
1015.1819492236095,69200691437112
1015.156823477327,69200791437112
1015.1347159196698,69200891437112
1015.1082144392982,69200991437112
1015.0785155021706,69201091437112
1015.0620073418597,69201191437112
1015.0474144391884,69201291437112
1015.0309207323559,69201391437112
1015.0136613142865,69201491437112
1014.9987168331331,69201591437112
1014.9882497077705,69201691437112
1014.9743528501446,69201791437112
1014.958865071514,69201891437112
1014.9408501610679,69201991437112
1014.9242220587107,69202091437112
1014.9110257456045,69202191437112
1014.8948198319003,69202291437112
1014.8794918926762,69202391437112
1014.8630979104529,69202491437112
1014.84967295216,69202591437112
1014.8310031214866,69202691437112
1014.806298794219,69202791437112
1014.7802950703168,69202891437112
1014.7584854732888,69202991437112
1014.7382211936393,69203091437112
1014.7150401513669,69203191437112
1014.6947092733323,69203291437112
1014.6749447561972,69203391437112
1014.6563786487711,69203491437112
1014.6382011945927,69203591437112
1014.6203149894674,69203691437112
1014.6009175572339,69203791437112
1014.5818734223129,69203891437112
1014.5655711994804,69203991437112
1014.5502438088608,69204091437112
1014.5347937711697,69204191437112
1014.5170515508346,69204291437112
1014.5012202999125,69204391437112
1014.4896257713809,69204491437112
1014.4803788124625,69204591437112
1014.4662881546872,69204691437112
1014.4511586903238,69204791437112
1014.4257748966146,69204891437112
1014.405199270605,69204991437112
1014.393677840093,69205091437112
1014.3759718133228,69205191437112
1014.3565018120281,69205291437112
1014.3402146249839,69205391437112
1014.3238322241037,69205491437112
1014.3100235315712,69205591437112
1014.2924033956306,69205691437112
1014.2764670900164,69205791437112
1014.2593666091796,69205891437112
1014.2379856949841,69205991437112
1014.2190504710387,69206091437112
1014.2005553962221,69206191437112
1014.1804546841619,69206291437112
1014.1631647150834,69206391437112
1014.1546943901808,69206491437112
1014.1412418737824,69206591437112
1014.1257100121401,69206691437112
1014.104076259884,69206791437112
1014.0873338604356,69206891437112
1014.0773267581394,69206991437112
1014.0622172574043,69207091437112
1014.0449752061603,69207191437112
1014.0344951081165,69207291437112
1014.0206819932666,69207391437112
1014.0012602221362,69207491437112
1013.9818346055516,69207591437112
1013.9654772385517,69207691437112
1013.9488934147728,69207791437112
1013.9289444261987,69207891437112
1013.9159225342942,69207991437112
1013.8966043045774,69208091437112
1013.8782513892598,69208191437112
1013.8595059060582,69208291437112
1013.841255540183,69208391437112
1013.8236999005726,69208491437112
1013.8064848232522,69208591437112
1013.7878094900707,69208691437112
1013.7593977801923,69208791437112
1013.7402785187826,69208891437112
1013.7249017946397,69208991437112
1013.7081984012698,69209091437112
1013.6910915433649,69209191437112
1013.6790964550756,69209291437112
1013.6646344854352,69209391437112
1013.6475582944659,69209491437112
1013.6348469585637,69209591437112
1013.6201614958021,69209691437112
1013.60169205364,69209791437112
1013.5828368243125,69209891437112
1013.565043243465,69209991437112
1013.5435694689892,69210091437112
1013.5255504993755,69210191437112
1013.5171817373432,69210291437112
1013.5044088760611,69210391437112
1013.4892947399704,69210491437112
1013.4721347117382,69210591437112
1013.4579718732053,69210691437112
1013.4502391945621,69210791437112
1013.4284040906889,69210891437112
1013.4087253536148,69210991437112
1013.3942518141873,69211091437112
1013.3728906806556,69211191437112
1013.3502384519038,69211291437112
1013.334158233502,69211391437112
1013.3167078396858,69211491437112
1013.3028497950769,69211591437112
1013.2860937589176,69211691437112
1013.2689461733318,69211791437112
1013.2490206976244,69211891437112
1013.2260555869503,69211991437112
1013.2118119988056,69212091437112
1013.2000132766603,69212191437112
1013.1825596993248,69212291437112
1013.1685914941885,69212391437112
1013.1551551007936,69212491437112
1013.1250221228858,69212591437112
1013.110632625947,69212691437112
1013.0986513035211,69212791437112
1013.0898142719847,69212891437112
1013.0757903972141,69212991437112
1013.0686917907166,69213091437112
1013.0566751201827,69213191437112
1013.0513993376507,69213291437112
1013.040698976523,69213391437112
1013.0288048334722,69213491437112
