p,time
1016.4785,69389081695141
1016.4613909264889,69389181695141
1016.4458577369205,69389281695141
1016.4305547714999,69389381695141
1016.4156641893688,69389481695141
1016.4000121810366,69389581695141
1016.379058310531,69389681695141
1016.3636145170301,69389781695141
1016.3449877233885,69389881695141
1016.3301447386734,69389981695141
1016.3178535615094,69390081695141
1016.307434547041,69390181695141
1016.2874316863379,69390281695141
1016.2732727050308,69390381695141
1016.2510826011874,69390481695141
1016.2319439125979,69390581695141
1016.2092123097775,69390681695141
1016.1871015949231,69390781695141
1016.1667026377946,69390881695141
1016.1465832576289,69390981695141
1016.1312875008947,69391081695141
1016.1170924174884,69391181695141
1016.0983670252319,69391281695141
1016.081784315552,69391381695141
1016.0549340159226,69391481695141
1016.0216397216751,69391581695141
1016.0072349483501,69391681695141
1015.9883372985397,69391781695141
1015.9749308175093,69391881695141
1015.9552636113666,69391981695141
1015.9326774306084,69392081695141
1015.9111896814454,69392181695141
1015.8948062234696,69392281695141
1015.8823010122709,69392381695141
1015.8666581524318,69392481695141
1015.8478503441893,69392581695141
1015.8204619852024,69392681695141
1015.7963781774598,69392781695141
1015.7803760044201,69392881695141
1015.7610643528036,69392981695141
1015.7394848310216,69393081695141
1015.7148192693775,69393181695141
1015.694079408024,69393281695141
1015.6721876999927,69393381695141
1015.6458976230781,69393481695141
1015.6183416005521,69393581695141
1015.5984896026414,69393681695141
1015.5840959194636,69393781695141
1015.5669248302042,69393881695141
1015.5503836250415,69393981695141
1015.5362614220581,69394081695141
1015.5222802223321,69394181695141
1015.5063740845607,69394281695141
1015.4886842199162,69394381695141
1015.4706612744029,69394481695141
1015.4537315266617,69394581695141
1015.4363858239528,69394681695141
1015.4173585463545,69394781695141
1015.4006922062237,69394881695141
1015.3857733661179,69394981695141
1015.3752882548503,69395081695141
1015.3620657036987,69395181695141
1015.351772204217,69395281695141
1015.3369432588507,69395381695141
1015.3197844172097,69395481695141
1015.3042091795982,69395581695141
1015.2886123493913,69395681695141
1015.274306652304,69395781695141
1015.2517967972844,69395881695141
1015.2243484375728,69395981695141
1015.2058068829151,69396081695141
1015.1870769633293,69396181695141
1015.1692552088405,69396281695141
1015.1515856971407,69396381695141
1015.1375381010322,69396481695141
1015.1209725491843,69396581695141
1015.1068516081577,69396681695141
1015.0941022508553,69396781695141
1015.0786251043799,69396881695141
1015.0602146324444,69396981695141
1015.0419943472059,69397081695141
1015.0223109757778,69397181695141
1015.0033544213575,69397281695141
1014.9868947824571,69397381695141
1014.9702551692192,69397481695141
1014.9580410634205,69397581695141
1014.9477774204399,69397681695141
1014.9349791996499,69397781695141
1014.9200488494224,69397881695141
1014.9045457638713,69397981695141
1014.8908886426832,69398081695141
1014.8751325349639,69398181695141
1014.8580845353465,69398281695141
1014.8464002147615,69398381695141
1014.8303798880165,69398481695141
1014.8117461655468,69398581695141
1014.7952805476788,69398681695141
1014.7752743959504,69398781695141
1014.755921801205,69398881695141
1014.7408608516973,69398981695141
1014.7252131416674,69399081695141
1014.7057595589151,69399181695141
1014.6892686229255,69399281695141
1014.6748279872751,69399381695141
1014.6605255947712,69399481695141
1014.6428067750653,69399581695141
1014.6239569561387,69399681695141
1014.6035236506006,69399781695141
1014.5862269276096,69399881695141
1014.5681268197295,69399981695141
1014.5504612701058,69400081695141
1014.5304172954199,69400181695141
1014.517829189246,69400281695141
1014.5044036746516,69400381695141
1014.4914809108068,69400481695141
1014.4801510805755,69400581695141
1014.4645888365405,69400681695141
1014.4485671847356,69400781695141
1014.4343280100044,69400881695141
1014.4160812171258,69400981695141
1014.3998977693013,69401081695141
1014.3852076439715,69401181695141
1014.3672989820741,69401281695141
1014.3505372419992,69401381695141
1014.3352118172794,69401481695141
1014.3137592457457,69401581695141
1014.2929434581014,69401681695141
1014.2748409024538,69401781695141
1014.2599494174747,69401881695141
1014.2474793248299,69401981695141
1014.2316729319491,69402081695141
1014.2216230976316,69402181695141
1014.2074156754387,69402281695141
1014.1900532080061,69402381695141
1014.1716738132657,69402481695141
1014.1565072735173,69402581695141
1014.1312234071324,69402681695141
1014.1119606248832,69402781695141
1014.0965609789087,69402881695141
1014.0849790443506,69402981695141
1014.0734669230686,69403081695141
1014.0561892922426,69403181695141
1014.0400132839031,69403281695141
1014.0181664627306,69403381695141
1013.9967821181895,69403481695141
1013.9641115936541,69403581695141
1013.9369959755475,69403681695141
1013.9116655225413,69403781695141
1013.8896507891163,69403881695141
1013.8757290735451,69403981695141
1013.8636586460559,69404081695141
1013.853001219983,69404181695141
1013.8441702534211,69404281695141
1013.834387298432,69404381695141
1013.8181272738672,69404481695141
1013.8091531033027,69404581695141
1013.7956266851205,69404681695141
1013.7770314471205,69404781695141
1013.7580940345545,69404881695141
1013.7422955432918,69404981695141
1013.7210281498284,69405081695141
1013.7043679423525,69405181695141
1013.6904473478909,69405281695141
1013.6736018045175,69405381695141
1013.6622599432352,69405481695141
1013.6470612862689,69405581695141
1013.6359485780357,69405681695141
1013.6256547694287,69405781695141
1013.6086511406027,69405881695141
1013.5900540843903,69405981695141
1013.5740667274404,69406081695141
1013.5478655097118,69406181695141
1013.5324033216791,69406281695141
1013.5203358886247,69406381695141
1013.5022541168973,69406481695141
1013.4876585105158,69406581695141
1013.4662542709195,69406681695141
