p,time
1017.2154,351468185354866
1017.1969732516997,351468285354866
1017.1607346912023,351468385354866
1017.1432652850591,351468485354866
1017.1251641794286,351468585354866
1017.1047656308635,351468685354866
1017.086909955074,351468785354866
1017.0699724931056,351468885354866
1017.0548212774366,351468985354866
1017.039221260735,351469085354866
1017.0169301919817,351469185354866
1017.0005448420021,351469285354866
1016.9841912439636,351469385354866
1016.9722560949389,351469485354866
1016.9540912505907,351469585354866
1016.9377625028163,351469685354866
1016.9174794466103,351469785354866
1016.9008969967144,351469885354866
1016.8887178021647,351469985354866
1016.8738355345399,351470085354866
1016.8610870600735,351470185354866
1016.8514484533439,351470285354866
1016.8388613918339,351470385354866
1016.8191994616851,351470485354866
1016.8057866627141,351470585354866
1016.7934226754159,351470685354866
1016.7744577718486,351470785354866
1016.7655188171077,351470885354866
1016.7490890835516,351470985354866
1016.7344889774312,351471085354866
1016.720119574928,351471185354866
1016.6971596816232,351471285354866
1016.6719203681712,351471385354866
1016.6488276317456,351471485354866
1016.6376125430305,351471585354866
1016.6262363281184,351471685354866
1016.6069304411286,351471785354866
1016.5861693209822,351471885354866
1016.5717573297887,351471985354866
1016.5590339569877,351472085354866
1016.5448865144067,351472185354866
1016.5217628569322,351472285354866
1016.4978457124868,351472385354866
1016.4819738970419,351472485354866
1016.4633553387339,351472585354866
1016.4450121664646,351472685354866
1016.4266836678523,351472785354866
1016.4114055710403,351472885354866
1016.3999241727967,351472985354866
1016.3833121719982,351473085354866
1016.3671953773271,351473185354866
1016.3512787011215,351473285354866
1016.3301347228313,351473385354866
1016.3121144866842,351473485354866
1016.2949864463247,351473585354866
1016.2757430421148,351473685354866
1016.2541635370096,351473785354866
1016.2352733297383,351473885354866
1016.2204344860718,351473985354866
1016.2064018459641,351474085354866
1016.1935240806354,351474185354866
1016.1754478000638,351474285354866
1016.1539896775478,351474385354866
1016.1390811650538,351474485354866
1016.1197232484665,351474585354866
1016.0986772203012,351474685354866
1016.0768484309449,351474785354866
1016.0507091074447,351474885354866
1016.0278859580853,351474985354866
1016.0098831299168,351475085354866
1015.9894925889198,351475185354866
1015.9763809846818,351475285354866
1015.9641035515448,351475385354866
1015.9495221645545,351475485354866
1015.93623188444,351475585354866
1015.918206921386,351475685354866
1015.8997140116893,351475785354866
1015.8839508816945,351475885354866
1015.8673506580126,351475985354866
1015.8512324457649,351476085354866
1015.8382941511877,351476185354866
1015.8194477335127,351476285354866
1015.7943636256551,351476385354866
1015.777083036662,351476485354866
1015.7627843762123,351476585354866
1015.7508107869554,351476685354866
1015.7325035144706,351476785354866
1015.7130549991987,351476885354866
1015.6966541301493,351476985354866
1015.6799088080328,351477085354866
1015.6655123103288,351477185354866
1015.6488255959409,351477285354866
1015.6283454620838,351477385354866
1015.6102313713488,351477485354866
1015.5919540489366,351477585354866
1015.5743557247415,351477685354866
1015.5558278031808,351477785354866
1015.5399382007951,351477885354866
1015.5238224311223,351477985354866
1015.5054260985452,351478085354866
1015.4895227734197,351478185354866
1015.4751432236226,351478285354866
1015.4654790092652,351478385354866
1015.4541770965482,351478485354866
1015.4370060094939,351478585354866
1015.4233415659296,351478685354866
1015.4096189016741,351478785354866
1015.391740512603,351478885354866
1015.3749894565976,351478985354866
1015.3587635018841,351479085354866
1015.3417469070495,351479185354866
1015.323626725557,351479285354866
1015.3057662650812,351479385354866
1015.2896389311297,351479485354866
1015.2725280293964,351479585354866
1015.2523588504201,351479685354866
1015.2371592977073,351479785354866
1015.2288069168393,351479885354866
1015.2154667494759,351479985354866
1015.2015072994014,351480085354866
1015.185466726826,351480185354866
1015.171399240709,351480285354866
1015.1468411461166,351480385354866
1015.1211813052807,351480485354866
1015.0956512255933,351480585354866
1015.0742986320656,351480685354866
1015.0620607976828,351480785354866
1015.0455992008535,351480885354866
1015.0352944986848,351480985354866
1015.0217032952494,351481085354866
1015.0043760879547,351481185354866
1014.987607917381,351481285354866
1014.9717732558288,351481385354866
1014.9560573722904,351481485354866
1014.9409945865584,351481585354866
1014.9285539418955,351481685354866
1014.9047545935714,351481785354866
1014.8854955253763,351481885354866
1014.8636687709372,351481985354866
1014.8420799444333,351482085354866
1014.8174306478236,351482185354866
1014.7923391838779,351482285354866
1014.7732304625783,351482385354866
1014.7532885515191,351482485354866
1014.7358166583667,351482585354866
1014.7228129826316,351482685354866
1014.7080955749661,351482785354866
1014.6930002454766,351482885354866
1014.6761439984481,351482985354866
1014.6560692731966,351483085354866
1014.6401721210805,351483185354866
1014.6174933346944,351483285354866
1014.5998776558152,351483385354866
1014.5834611820198,351483485354866
1014.5723848109425,351483585354866
1014.5576490087855,351483685354866
1014.5438012348021,351483785354866
1014.5270996304645,351483885354866
1014.5069955935057,351483985354866
1014.4866559063606,351484085354866
1014.466304102604,351484185354866
1014.4380188410157,351484285354866
1014.420020237757,351484385354866
1014.3859211976155,351484485354866
1014.3673352668233,351484585354866
1014.3471171343349,351484685354866
1014.3358971511971,351484785354866
1014.3177237845456,351484885354866
1014.3006394495378,351484985354866
1014.2824279385716,351485085354866
1014.2621791018928,351485185354866
1014.2417276234247,351485285354866
1014.2225166388861,351485385354866
1014.2070613241771,351485485354866
1014.190024725119,351485585354866
1014.1730634768413,351485685354866
1014.15249156767,351485785354866
