p,time
995.0107,849533319156
995.0144360100605,849633319156
995.018269191776,849733319156
995.0166876858815,849833319156
995.022761356053,849933319156
995.0331877396386,850033319156
995.0316222176843,850133319156
995.032013422506,850233319156
995.0326202974342,850333319156
995.0377565786421,850433319156
995.0415403868298,850533319156
995.0453006436769,850633319156
995.0485632966013,850733319156
995.0501251574191,850833319156
995.0479011687236,850933319156
995.0425739544146,851033319156
995.0469557692599,851133319156
995.0502019567989,851233319156
995.0444867510204,851333319156
995.0385855706936,851433319156
995.0448236848997,851533319156
995.0536355116064,851633319156
995.0612184280524,851733319156
995.0656336478263,851833319156
995.0714624085076,851933319156
995.071348753422,852033319156
995.0671220652434,852133319156
995.0664378020905,852233319156
995.0684102048881,852333319156
995.0717101456713,852433319156
995.0775828938375,852533319156
995.0811401237943,852633319156
995.0843658332901,852733319156
995.0834177394362,852833319156
995.0804671580267,852933319156
995.0863070404373,853033319156
995.0926008714421,853133319156
995.093602401311,853233319156
995.0885745788413,853333319156
995.0894711541212,853433319156
995.0924361878547,853533319156
995.0921960303765,853633319156
995.093891828695,853733319156
995.0990510646911,853833319156
995.1076028338728,853933319156
995.1108,854033319156
995.1093462525366,854133319156
995.108185226978,854233319156
995.1094,854333319156
995.1094,854433319156
995.1085987888554,854533319156
995.1124165064579,854633319156
995.1206317770691,854733319156
995.1273766953049,854833319156
995.132873929886,854933319156
995.1321821061154,855033319156
995.1294299311452,855133319156
995.1311424287568,855233319156
995.1356384855429,855333319156
995.1338308345672,855433319156
995.1339129537648,855533319156
995.13547092987,855633319156
995.13367,855733319156
995.134535903885,855833319156
995.1381048558044,855933319156
995.1432847275012,856033319156
995.1456,856133319156
995.1484874004585,856233319156
995.1536254643407,856333319156
995.15487582606,856433319156
995.1531877796687,856533319156
995.1534943256987,856633319156
995.1542,856733319156
995.1551721840224,856833319156
995.1537597431283,856933319156
995.156671057276,857033319156
995.1581952575816,857133319156
995.15753,857233319156
995.15753,857333319156
995.160870009708,857433319156
995.1660240721114,857533319156
995.1700403337412,857633319156
995.1746660108283,857733319156
995.1786885645012,857833319156
995.1786644569563,857933319156
995.1792570616024,858033319156
995.1807007462153,858133319156
995.1825455947103,858233319156
995.186818497703,858333319156
995.1820265317958,858433319156
995.1842856450891,858533319156
995.188665117267,858633319156
995.1896,858733319156
995.1959591263433,858833319156
995.2058520750002,858933319156
995.20697657163,859033319156
995.2142537440683,859133319156
995.2167,859233319156
995.2193798856375,859333319156
995.222778896324,859433319156
995.2260814027302,859533319156
995.2336232472093,859633319156
995.2381569612122,859733319156
995.2415762908104,859833319156
995.2376833195474,859933319156
995.2396302764389,860033319156
995.2327364565057,860133319156
995.2371017060168,860233319156
995.2425494081336,860333319156
995.2491584050097,860433319156
995.2578333010025,860533319156
995.2572151120928,860633319156
995.2599936041764,860733319156
995.2661495189536,860833319156
995.2761106162897,860933319156
995.279012352725,861033319156
995.2854149579646,861133319156
995.2891015347724,861233319156
995.2923160648446,861333319156
995.2828246747139,861433319156
995.2838015430436,861533319156
995.2787060324979,861633319156
995.2932660784376,861733319156
995.2884899205025,861833319156
995.2932676759619,861933319156
995.2948703666481,862033319156
995.2949,862133319156
995.3016804488966,862233319156
995.3118101222847,862333319156
995.3156127813322,862433319156
995.3171,862533319156
995.3172922765862,862633319156
995.3255914505678,862733319156
995.3252928155262,862833319156
995.3255578068661,862933319156
995.3353867214161,863033319156
995.3353499964722,863133319156
995.3398518457386,863233319156
995.3578999987274,863333319156
995.3643107089978,863433319156
995.366300921291,863533319156
995.3741647010314,863633319156
995.3760580509891,863733319156
995.3794920032719,863833319156
995.3827892587999,863933319156
995.3844259224005,864033319156
995.3859342331192,864133319156
995.3866721617234,864233319156
995.3952990560515,864333319156
995.3996680801712,864433319156
995.3823166626081,864533319156
995.3773276949549,864633319156
995.3828852530987,864733319156
995.3900661791382,864833319156
995.3993603046747,864933319156
995.4061661773572,865033319156
