p,time
1002.7233,86455360936107
1002.7250624540018,86455460936107
1002.7287763367401,86455560936107
1002.7355396018642,86455660936107
1002.7321173538026,86455760936107
1002.7282137383589,86455860936107
1002.7254726163326,86455960936107
1002.7337148071834,86456060936107
1002.7356799419456,86456160936107
1002.7392143191721,86456260936107
1002.7422279442528,86456360936107
1002.7405244199631,86456460936107
1002.7425483653374,86456560936107
1002.7463682324292,86456660936107
1002.751,86456760936107
1002.7513121262028,86456860936107
1002.7544124096886,86456960936107
1002.7579411434043,86457060936107
1002.7610605475727,86457160936107
1002.7602070820699,86457260936107
1002.7658810690543,86457360936107
1002.7720932823056,86457460936107
1002.7740855344258,86457560936107
1002.77704,86457660936107
1002.77704,86457760936107
1002.77704,86457860936107
1002.7785130996695,86457960936107
1002.7861229911592,86458060936107
1002.7906667997104,86458160936107
1002.7986754089268,86458260936107
1002.8027973416274,86458360936107
1002.8084598045424,86458460936107
1002.8096872845568,86458560936107
1002.8135303162185,86458660936107
1002.8085220673299,86458760936107
1002.8124409316447,86458860936107
1002.8183984989253,86458960936107
1002.821785650668,86459060936107
1002.8159410304316,86459160936107
1002.8172825233861,86459260936107
1002.8239922283213,86459360936107
1002.8233707120564,86459460936107
1002.8292664815762,86459560936107
1002.8327051704414,86459660936107
1002.83514,86459760936107
1002.8335411524091,86459860936107
1002.8310730258486,86459960936107
1002.8352765971882,86460060936107
1002.8419102399635,86460160936107
1002.8447228477999,86460260936107
1002.8398865161726,86460360936107
1002.8434978821244,86460460936107
1002.8465762891833,86460560936107
1002.8484315582164,86460660936107
1002.84766,86460760936107
1002.8507498289783,86460860936107
1002.8573917175689,86460960936107
1002.8621325329275,86461060936107
1002.8676946352483,86461160936107
1002.8690802911561,86461260936107
1002.870099258149,86461360936107
1002.8739309466074,86461460936107
1002.8771848665236,86461560936107
1002.8802040602246,86461660936107
1002.8822767045722,86461760936107
1002.8860978343853,86461860936107
1002.8872160264556,86461960936107
1002.8888274438455,86462060936107
1002.8930225926218,86462160936107
1002.8950247639754,86462260936107
1002.8948841785686,86462360936107
1002.8958,86462460936107
1002.899273441176,86462560936107
1002.9038147119728,86462660936107
1002.9081161256482,86462760936107
1002.9152960510427,86462860936107
1002.9206193553624,86462960936107
1002.9240333330946,86463060936107
1002.9245100365046,86463160936107
1002.9244339953372,86463260936107
1002.9311280010658,86463360936107
1002.9388641903719,86463460936107
1002.9402235656115,86463560936107
1002.9443623548437,86463660936107
1002.9470721301522,86463760936107
1002.9483813733292,86463860936107
1002.9487178929375,86463960936107
1002.9533318069562,86464060936107
1002.9599311917519,86464160936107
1002.9608937240033,86464260936107
1002.96027,86464360936107
1002.9612970937084,86464460936107
1002.9608666228891,86464560936107
1002.9591796738403,86464660936107
1002.9562101119008,86464760936107
1002.9572836518238,86464860936107
1002.9607680755554,86464960936107
1002.9642483621637,86465060936107
1002.9677711714613,86465160936107
1002.9699883201544,86465260936107
1002.9728628194788,86465360936107
1002.9802207131046,86465460936107
1002.9826501299901,86465560936107
1002.984961728343,86465660936107
1002.9935696076133,86465760936107
