p,time
995.2977,1533853874822
995.29944,1533953874822
995.2995454251466,1534053874822
995.3051818840686,1534153874822
995.30975,1534253874822
995.3101509760609,1534353874822
995.3186646067754,1534453874822
995.320402145436,1534553874822
995.319878344521,1534653874822
995.3179186949519,1534753874822
995.3137247088129,1534853874822
995.3188502583894,1534953874822
995.3200348123112,1535053874822
995.3177524560954,1535153874822
995.3228566487841,1535253874822
995.3284341888738,1535353874822
995.3349590746196,1535453874822
995.3392241130936,1535553874822
995.339553907224,1535653874822
995.3419797341547,1535753874822
995.33856,1535853874822
995.3389247670531,1535953874822
995.3402780540083,1536053874822
995.3398096435985,1536153874822
995.3396314260534,1536253874822
995.3441300535925,1536353874822
995.3480579028877,1536453874822
995.3531394464754,1536553874822
995.357081257634,1536653874822
995.356750849043,1536753874822
995.3557884971251,1536853874822
995.357,1536953874822
995.355903551373,1537053874822
995.3549476804717,1537153874822
995.362319147376,1537253874822
995.3721479542077,1537353874822
995.3784722149674,1537453874822
995.3859070495164,1537553874822
995.3915619492994,1537653874822
995.3978506867296,1537753874822
995.4035278648732,1537853874822
995.408555715366,1537953874822
995.4114480807357,1538053874822
995.4138530857903,1538153874822
995.41266,1538253874822
995.4112668538747,1538353874822
995.411306607678,1538453874822
995.4171692986768,1538553874822
995.42114,1538653874822
995.4195402769859,1538753874822
995.4158386732987,1538853874822
995.4121944187111,1538953874822
995.4092081350847,1539053874822
995.4135369832256,1539153874822
995.4248961085642,1539253874822
995.4276538099425,1539353874822
995.4280684319275,1539453874822
995.430776794363,1539553874822
995.4324411995217,1539653874822
995.4358610336302,1539753874822
995.4421186947918,1539853874822
995.4479164859761,1539953874822
995.4467823696496,1540053874822
995.4440092571002,1540153874822
995.4477762723446,1540253874822
995.4564558412486,1540353874822
995.4661295534111,1540453874822
995.4694032995591,1540553874822
995.466507301986,1540653874822
995.468923480505,1540753874822
995.4726045271731,1540853874822
995.4764936874668,1540953874822
995.4816901414068,1541053874822
995.4867866148277,1541153874822
995.4885989751893,1541253874822
995.4916297114462,1541353874822
995.4954506010365,1541453874822
995.5010079940814,1541553874822
995.5070381966945,1541653874822
995.5098170961327,1541753874822
995.5174183703964,1541853874822
995.5218970951331,1541953874822
995.5234745072789,1542053874822
995.523818873045,1542153874822
995.5297362833608,1542253874822
995.5358926101277,1542353874822
995.5423360275242,1542453874822
995.5467028963413,1542553874822
995.5486030848132,1542653874822
995.550001194323,1542753874822
995.5542884180581,1542853874822
995.5606741930809,1542953874822
995.5663252196533,1543053874822
995.5689106670916,1543153874822
995.5729264750386,1543253874822
995.5808361002582,1543353874822
995.5850494091939,1543453874822
995.5883435553184,1543553874822
995.5916278886781,1543653874822
995.5908688403572,1543753874822
995.60051637389,1543853874822
995.605511655903,1543953874822
995.6149733980301,1544053874822
995.6206968207462,1544153874822
995.622876269536,1544253874822
995.6275630936149,1544353874822
995.6219701210778,1544453874822
995.6238175472402,1544553874822
995.6272193750491,1544653874822
995.6337115627952,1544753874822
995.6376022145664,1544853874822
995.6409905336973,1544953874822
995.6460262610218,1545053874822
995.6363054122437,1545153874822
995.6336447225074,1545253874822
995.6353236324173,1545353874822
995.6336020877774,1545453874822
995.63354,1545553874822
995.6403199295748,1545653874822
995.6370354470138,1545753874822
995.6351026449578,1545853874822
995.6347992860186,1545953874822
995.6383140592566,1546053874822
995.6433440060898,1546153874822
995.6450855690751,1546253874822
995.6449248311192,1546353874822
995.6527027020445,1546453874822
995.6675905512759,1546553874822
995.6692983602659,1546653874822
995.6564472552593,1546753874822
995.6571093520672,1546853874822
995.6499377653353,1546953874822
995.6581016018018,1547053874822
995.6749948413192,1547153874822
995.6868,1547253874822
995.680401119552,1547353874822
995.6459876152795,1547453874822
995.642075334915,1547553874822
995.6436262779304,1547653874822
995.6471097208687,1547753874822
995.6526859813505,1547853874822
995.6397832138681,1547953874822
995.6311863029672,1548053874822
995.6462640455036,1548153874822
995.6651297911557,1548253874822
995.6723402200549,1548353874822
995.654411478263,1548453874822
995.6492710614679,1548553874822
995.6421893405895,1548653874822
995.6461999270284,1548753874822
995.6460182287809,1548853874822
995.6448842051293,1548953874822
995.6453360493961,1549053874822
995.6388783754129,1549153874822
995.636606255652,1549253874822
995.6496579583697,1549353874822
995.6610572500693,1549453874822
995.652385186793,1549553874822
995.6349350953831,1549653874822
995.6224561337556,1549753874822
995.6218369451069,1549853874822
995.6261762004661,1549953874822
995.6243074974025,1550053874822
995.632042239708,1550153874822
995.6451977109461,1550253874822
995.6462,1550353874822
995.6468626981772,1550453874822
995.6457381795159,1550553874822
995.6429384676637,1550653874822
995.6394955044377,1550753874822
995.639456375914,1550853874822
995.6411743921109,1550953874822
995.6410789291483,1551053874822
995.6462150683185,1551153874822
995.6519435316784,1551253874822
995.65344,1551353874822
995.65344,1551453874822
995.6543984603109,1551553874822
995.65515,1551653874822
