p,time
1003.13586,82092310829597
1003.1408406125167,82092410829597
1003.1509470101728,82092510829597
1003.1438657369858,82092610829597
1003.149440105158,82092710829597
1003.1581046267266,82092810829597
1003.1612428308044,82092910829597
1003.1561806629755,82093010829597
1003.1576526907177,82093110829597
1003.1529243519464,82093210829597
1003.1598343744058,82093310829597
1003.1649528098967,82093410829597
1003.1679828125141,82093510829597
1003.1666465728163,82093610829597
1003.1703177014774,82093710829597
1003.1769377982558,82093810829597
1003.1803666973451,82093910829597
1003.1837406268893,82094010829597
1003.1867466421371,82094110829597
1003.187069966174,82094210829597
1003.1936018370858,82094310829597
1003.19681346401,82094410829597
1003.1991999203523,82094510829597
1003.2053172540303,82094610829597
1003.2076974675522,82094710829597
1003.2145574573406,82094810829597
1003.2205,82094910829597
1003.2211046726285,82095010829597
1003.2247821588087,82095110829597
1003.2281608006725,82095210829597
1003.233104830153,82095310829597
1003.2366983657024,82095410829597
1003.2487280589003,82095510829597
1003.2594790924248,82095610829597
1003.2625028887941,82095710829597
1003.2579095138368,82095810829597
1003.2558573708017,82095910829597
1003.2541321877526,82096010829597
1003.2537454262848,82096110829597
1003.2591272313571,82096210829597
1003.263774554286,82096310829597
1003.2666205002771,82096410829597
1003.2691661153838,82096510829597
1003.2742385041182,82096610829597
1003.2788312591911,82096710829597
1003.2833685087489,82096810829597
1003.2911575608522,82096910829597
1003.295,82097010829597
1003.2954399396301,82097110829597
1003.2960850028752,82097210829597
1003.2951541678786,82097310829597
1003.2988787580339,82097410829597
1003.306715510266,82097510829597
1003.3117964240856,82097610829597
1003.3146168493955,82097710829597
1003.3123383065296,82097810829597
1003.3101023645537,82097910829597
1003.3072589273538,82098010829597
1003.3083298999694,82098110829597
1003.3133456802509,82098210829597
1003.3159934818959,82098310829597
1003.3199586381651,82098410829597
1003.32117,82098510829597
1003.3234663573368,82098610829597
1003.3291046155779,82098710829597
1003.3319038539148,82098810829597
1003.333,82098910829597
1003.333,82099010829597
1003.3335953476081,82099110829597
1003.3383948817716,82099210829597
1003.3473128697113,82099310829597
1003.3516,82099410829597
1003.3535645196132,82099510829597
1003.3586675597797,82099610829597
1003.3638566658404,82099710829597
1003.368476729916,82099810829597
1003.374022817541,82099910829597
1003.3789584441271,82100010829597
1003.3795902980345,82100110829597
1003.380570997504,82100210829597
1003.3835086447273,82100310829597
1003.3881634594959,82100410829597
1003.3905371310377,82100510829597
1003.3930595556404,82100610829597
1003.3961938560672,82100710829597
1003.3984260487738,82100810829597
1003.400656807954,82100910829597
1003.4060008933285,82101010829597
1003.4094141593002,82101110829597
1003.4128790305489,82101210829597
1003.4155274862493,82101310829597
1003.4188295446392,82101410829597
1003.4196355431255,82101510829597
1003.4185435995394,82101610829597
1003.4202367690075,82101710829597
1003.4186004590974,82101810829597
1003.4178054637048,82101910829597
1003.4194,82102010829597
1003.4176889805295,82102110829597
1003.417851724632,82102210829597
1003.4203043660345,82102310829597
1003.4227599182173,82102410829597
1003.4297373181992,82102510829597
1003.4371936044566,82102610829597
1003.4385714895457,82102710829597
1003.4408129647478,82102810829597
1003.4449611359863,82102910829597
1003.4472684134702,82103010829597
1003.4488664824768,82103110829597
1003.4525929903647,82103210829597
1003.45483,82103310829597
1003.4568409292772,82103410829597
1003.4552642688778,82103510829597
1003.454168609477,82103610829597
1003.45483,82103710829597
1003.4515707931155,82103810829597
1003.4505710018914,82103910829597
1003.442373207011,82104010829597
1003.4467693686482,82104110829597
1003.4502805490264,82104210829597
1003.4580722529078,82104310829597
1003.4608998724711,82104410829597
1003.4519435281254,82104510829597
1003.4388811084133,82104610829597
1003.4282899205338,82104710829597
1003.4382313559302,82104810829597
1003.4493174410002,82104910829597
1003.4585465520327,82105010829597
1003.4626803168023,82105110829597
1003.4594818836454,82105210829597
1003.4515753134917,82105310829597
1003.4515046735481,82105410829597
1003.4499690613186,82105510829597
1003.44904,82105610829597
1003.4327361014424,82105710829597
1003.4167042638925,82105810829597
1003.4236607778013,82105910829597
1003.4321610480138,82106010829597
1003.4429986016903,82106110829597
1003.4509990501724,82106210829597
1003.4497327846158,82106310829597
1003.4391948993957,82106410829597
1003.4380450149712,82106510829597
1003.4522197537245,82106610829597
1003.4624650790338,82106710829597
1003.4612178835325,82106810829597
1003.46063,82106910829597
1003.4619550161212,82107010829597
1003.4621149994025,82107110829597
1003.4591516364519,82107210829597
1003.4646410813295,82107310829597
1003.4686269625993,82107410829597
1003.4660158865811,82107510829597
1003.4638164115582,82107610829597
1003.4669570113597,82107710829597
1003.4688998330457,82107810829597
1003.4753181461906,82107910829597
1003.4757800521292,82108010829597
1003.47577,82108110829597
1003.4740596086637,82108210829597
1003.4805642823145,82108310829597
1003.4775104012408,82108410829597
1003.4773,82108510829597
1003.4773,82108610829597
1003.4755774869896,82108710829597
1003.4755,82108810829597
1003.4739728492028,82108910829597
1003.4772643980828,82109010829597
1003.4717006073514,82109110829597
1003.47505135123,82109210829597
1003.4767066397111,82109310829597
1003.4836327008491,82109410829597
1003.4853016848197,82109510829597
1003.4892432414715,82109610829597
1003.488757006906,82109710829597
1003.4909056283861,82109810829597
1003.5010336067155,82109910829597
1003.4990160415537,82110010829597
1003.5006892228593,82110110829597
1003.5009610652177,82110210829597
1003.5064775960382,82110310829597
1003.5149117136324,82110410829597
1003.5213570302361,82110510829597
1003.5250836408178,82110610829597
1003.5265901538536,82110710829597
1003.5300035813949,82110810829597
1003.5332052228288,82110910829597
1003.5352018269971,82111010829597
1003.53973,82111110829597
1003.5399881117576,82111210829597
1003.5411650201778,82111310829597
1003.5394533409138,82111410829597
1003.5393074099151,82111510829597
1003.5462392678094,82111610829597
1003.5530262148363,82111710829597
1003.5574661386902,82111810829597
1003.5523359439826,82111910829597
1003.5479381798392,82112010829597
1003.5462683368121,82112110829597
1003.5461260846615,82112210829597
1003.5507793741112,82112310829597
1003.5541895426691,82112410829597
1003.5568,82112510829597
1003.5563697539235,82112610829597
1003.5562487933996,82112710829597
1003.5618762245551,82112810829597
1003.5688211931208,82112910829597
1003.5734141073195,82113010829597
1003.5725420913723,82113110829597
1003.5737,82113210829597
1003.5751724816663,82113310829597
1003.5787118071811,82113410829597
1003.5800540242055,82113510829597
1003.5868988901254,82113610829597
1003.5946982316984,82113710829597
1003.5958,82113810829597
1003.595276336147,82113910829597
1003.5976110136044,82114010829597
1003.6056393111807,82114110829597
1003.609163868367,82114210829597
1003.613718208058,82114310829597
1003.6198466461186,82114410829597
1003.6219395269574,82114510829597
1003.61975,82114610829597
1003.6189735263284,82114710829597
1003.6188192035312,82114810829597
1003.62115,82114910829597
1003.62115,82115010829597
1003.6237345103393,82115110829597
1003.6279,82115210829597
1003.6270763840896,82115310829597
1003.6294400703207,82115410829597
1003.6383182220358,82115510829597
1003.6434055687224,82115610829597
1003.6424926217583,82115710829597
1003.6422230143488,82115810829597
1003.6446871737826,82115910829597
1003.6458776249057,82116010829597
1003.6464521257669,82116110829597
1003.6498548591707,82116210829597
1003.65486539283,82116310829597
1003.6611161055371,82116410829597
1003.66406,82116510829597
1003.6614760005353,82116610829597
1003.6568000551961,82116710829597
1003.6579575118925,82116810829597
1003.6647710386827,82116910829597
1003.6709893344309,82117010829597
1003.6733776592204,82117110829597
1003.6749689991457,82117210829597
1003.6767,82117310829597
1003.6757667502155,82117410829597
1003.678447600761,82117510829597
1003.6834857532791,82117610829597
1003.686966070208,82117710829597
1003.6867023135867,82117810829597
1003.6897935407153,82117910829597
1003.6927176651618,82118010829597
1003.6929052291968,82118110829597
1003.695541955863,82118210829597
1003.6989077282552,82118310829597
1003.7044280912354,82118410829597
1003.7064447410949,82118510829597
1003.7067607033918,82118610829597
1003.7125768695229,82118710829597
1003.7161,82118810829597
1003.7169277392305,82118910829597
1003.7205721464837,82119010829597
1003.7204639001566,82119110829597
1003.7236140900651,82119210829597
1003.7229867966532,82119310829597
1003.725407549393,82119410829597
1003.7267343496951,82119510829597
1003.7281824288234,82119610829597
1003.7326795400013,82119710829597
1003.7367790118274,82119810829597
1003.738,82119910829597
1003.7367671555886,82120010829597
1003.7433000829373,82120110829597
1003.74677,82120210829597
1003.7489037318821,82120310829597
1003.7535226771389,82120410829597
1003.7574131426791,82120510829597
1003.7594861959977,82120610829597
1003.7635961603569,82120710829597
1003.7638634769427,82120810829597
1003.7593004242929,82120910829597
1003.7604516821111,82121010829597
1003.7628803229837,82121110829597
1003.768304681673,82121210829597
1003.7726004076644,82121310829597
1003.7772128440923,82121410829597
1003.7799181379653,82121510829597
1003.7816398632658,82121610829597
1003.7805225510735,82121710829597
1003.7815637050182,82121810829597
1003.7846375311301,82121910829597
1003.7810288763305,82122010829597
1003.7824325295574,82122110829597
1003.784519539876,82122210829597
1003.78503,82122310829597
1003.7863990864066,82122410829597
1003.7878109425318,82122510829597
1003.7923980345033,82122610829597
1003.7906201301336,82122710829597
1003.7968918299212,82122810829597
1003.8028324984296,82122910829597
1003.80383,82123010829597
1003.8052295765228,82123110829597
1003.8069457082007,82123210829597
1003.8086125988755,82123310829597
1003.8089,82123410829597
1003.8043211953799,82123510829597
1003.8091163596563,82123610829597
1003.8131097020217,82123710829597
1003.8120564484001,82123810829597
1003.81177,82123910829597
1003.8163538695154,82124010829597
1003.8214578651446,82124110829597
1003.826637772253,82124210829597
1003.825810210836,82124310829597
1003.8301297332154,82124410829597
1003.8324721669202,82124510829597
1003.835712483746,82124610829597
1003.8377017641506,82124710829597
1003.836273619423,82124810829597
1003.8345535463992,82124910829597
1003.8294474101829,82125010829597
1003.8368024391258,82125110829597
1003.83746,82125210829597
1003.83746,82125310829597
1003.8358295717652,82125410829597
1003.8341009184119,82125510829597
1003.8372121525392,82125610829597
1003.8405847071202,82125710829597
1003.8440705988876,82125810829597
1003.8474322632024,82125910829597
1003.8510205570318,82126010829597
1003.8524825695733,82126110829597
1003.8526590958191,82126210829597
1003.8371161697681,82126310829597
1003.8320390338649,82126410829597
1003.8354624565786,82126510829597
1003.8371584960529,82126610829597
1003.8419207249364,82126710829597
1003.84906,82126810829597
1003.848676246286,82126910829597
1003.8400468418774,82127010829597
1003.831896255388,82127110829597
1003.8302449633132,82127210829597
1003.8352240897344,82127310829597
1003.8381890208595,82127410829597
1003.8352920139005,82127510829597
1003.8362677739764,82127610829597
1003.8597958190267,82127710829597
1003.86444,82127810829597
1003.8644712863603,82127910829597
1003.8628687818881,82128010829597
1003.8505539289869,82128110829597
1003.8495878650176,82128210829597
1003.8519892714569,82128310829597
1003.84937,82128410829597
1003.84937,82128510829597
1003.8499590063338,82128610829597
1003.8526859261789,82128710829597
1003.8531334298378,82128810829597
1003.8523980147703,82128910829597
1003.8427568734274,82129010829597
1003.8381021764098,82129110829597
1003.8410851600778,82129210829597
1003.8416975914362,82129310829597
1003.8406862948978,82129410829597
1003.8446836306993,82129510829597
1003.84076,82129610829597
1003.8420528909586,82129710829597
1003.8477465265037,82129810829597
1003.8541948812692,82129910829597
1003.8565523705871,82130010829597
1003.8523120770964,82130110829597
1003.8505901377499,82130210829597
1003.8498940751788,82130310829597
1003.8516240996933,82130410829597
1003.853309514825,82130510829597
1003.8555133893244,82130610829597
1003.8561254533403,82130710829597
1003.85369664932,82130810829597
1003.8567029635467,82130910829597
1003.85785,82131010829597
1003.859073374085,82131110829597
1003.8618883764073,82131210829597
1003.8636742984306,82131310829597
1003.8640561786586,82131410829597
1003.861650748265,82131510829597
1003.8615639948292,82131610829597
1003.8667449372505,82131710829597
1003.8718571676288,82131810829597
1003.8755256053613,82131910829597
1003.8765,82132010829597
1003.875010804278,82132110829597
1003.8709159809466,82132210829597
1003.8704255439005,82132310829597
1003.877113414504,82132410829597
1003.8833438439952,82132510829597
1003.88513,82132610829597
1003.8861358921571,82132710829597
1003.8889114199461,82132810829597
1003.8907,82132910829597
1003.8923893017536,82133010829597
1003.899431762306,82133110829597
1003.9099603738534,82133210829597
1003.915,82133310829597
1003.9167423891964,82133410829597
1003.91833,82133510829597
1003.9201243310032,82133610829597
1003.9226188509848,82133710829597
1003.9234,82133810829597
1003.9253871095461,82133910829597
1003.9288569425686,82134010829597
1003.9343034085139,82134110829597
1003.9338352727526,82134210829597
1003.930484607151,82134310829597
1003.9308298444652,82134410829597
1003.9367469056419,82134510829597
1003.9410627673703,82134610829597
1003.9406265224055,82134710829597
1003.9422310216082,82134810829597
1003.9423401807699,82134910829597
1003.9393555623128,82135010829597
1003.9424795132412,82135110829597
1003.9459323866311,82135210829597
1003.9487481176506,82135310829597
1003.9512229597209,82135410829597
1003.9530841992521,82135510829597
1003.9511756197397,82135610829597
1003.9499,82135710829597
1003.9510475339317,82135810829597
1003.9527317827003,82135910829597
1003.9521008647595,82136010829597
1003.9539933931603,82136110829597
1003.9562890975877,82136210829597
1003.9630641441942,82136310829597
1003.9680232617696,82136410829597
1003.9766277163766,82136510829597
1003.9809244770237,82136610829597
1003.9801641176842,82136710829597
1003.9793318254927,82136810829597
1003.9846000592341,82136910829597
1003.990319121619,82137010829597
1003.9928873713184,82137110829597
1003.9933758406908,82137210829597
1003.9946966742166,82137310829597
1003.9924506011175,82137410829597
1003.98765160417,82137510829597
1003.9877708279554,82137610829597
1003.9961136450379,82137710829597
1004.001089139829,82137810829597
1004.0072875704573,82137910829597
1004.0114680830831,82138010829597
1004.0163117412101,82138110829597
1004.0217068097994,82138210829597
1004.0252158257732,82138310829597
1004.0288489244119,82138410829597
1004.0295,82138510829597
1004.0309568773799,82138610829597
1004.03125,82138710829597
1004.0297679828959,82138810829597
1004.0339124545571,82138910829597
1004.0360710263055,82139010829597
1004.0425481601932,82139110829597
1004.0449880439012,82139210829597
1004.043698953906,82139310829597
1004.0465629221801,82139410829597
1004.0532684866846,82139510829597
1004.054,82139610829597
1004.05876579995,82139710829597
1004.0623928594875,82139810829597
1004.0610556309009,82139910829597
1004.064188066571,82140010829597
1004.0712135417324,82140110829597
1004.0696360031362,82140210829597
1004.0764309120218,82140310829597
1004.0834914390416,82140410829597
1004.0803702642866,82140510829597
1004.0854763016354,82140610829597
1004.0873432966899,82140710829597
1004.0874,82140810829597
1004.0958481122603,82140910829597
1004.096,82141010829597
1004.0976526113957,82141110829597
1004.1045,82141210829597
1004.1045767528934,82141310829597
1004.1116656903008,82141410829597
1004.109854036527,82141510829597
1004.1048567007699,82141610829597
1004.1066261782524,82141710829597
1004.108374791428,82141810829597
1004.113429674911,82141910829597
1004.11505,82142010829597
1004.1151569159848,82142110829597
1004.116946979775,82142210829597
1004.1204053949488,82142310829597
1004.1242789126685,82142410829597
1004.1272576698767,82142510829597
1004.1262831921501,82142610829597
1004.1326538323317,82142710829597
1004.13116,82142810829597
1004.1308832327195,82142910829597
1004.128590810468,82143010829597
1004.1365,82143110829597
1004.1368194614092,82143210829597
1004.1407096383429,82143310829597
1004.1478897767154,82143410829597
1004.1465204682355,82143510829597
1004.1501125138068,82143610829597
1004.1621717270999,82143710829597
