p,time
995.0176,1206239575023
995.0248762711499,1206339575023
995.0299683010151,1206439575023
995.0297717374967,1206539575023
995.02637,1206639575023
995.0264481109479,1206739575023
995.0285,1206839575023
995.0285,1206939575023
995.0282713846981,1207039575023
995.0251,1207139575023
995.0258149999993,1207239575023
995.0343656631998,1207339575023
995.0391081356029,1207439575023
995.0405145364547,1207539575023
995.0400075986779,1207639575023
995.0484725000158,1207739575023
995.0504386191865,1207839575023
995.0441917470201,1207939575023
995.04114,1208039575023
995.0426749884931,1208139575023
995.0563196517271,1208239575023
995.061648084201,1208339575023
995.0609625143265,1208439575023
995.062907542976,1208539575023
995.0608904111813,1208639575023
995.0632921652522,1208739575023
995.0615150031964,1208839575023
995.0591688974314,1208939575023
995.0575486134574,1209039575023
995.0619595790114,1209139575023
995.067,1209239575023
995.067,1209339575023
995.0685758916287,1209439575023
995.0731807873728,1209539575023
995.0766635193216,1209639575023
995.0783985865462,1209739575023
995.0795822741164,1209839575023
995.0859999774207,1209939575023
995.0886518985673,1210039575023
995.0901218002443,1210139575023
995.0971364560248,1210239575023
995.1033835590033,1210339575023
995.1064,1210439575023
995.1055650107277,1210539575023
995.107319908793,1210639575023
995.112796580341,1210739575023
995.1161803481906,1210839575023
995.1226680265082,1210939575023
995.1299135810141,1211039575023
995.1339530972785,1211139575023
995.1382232863002,1211239575023
995.1417695395443,1211339575023
995.1458331406745,1211439575023
995.150872357498,1211539575023
995.1535309481983,1211639575023
995.1544703116889,1211739575023
995.1568345621482,1211839575023
995.1573445710304,1211939575023
995.153859320137,1212039575023
995.153343974143,1212139575023
995.1518156504792,1212239575023
995.1503209563267,1212339575023
995.1546157446587,1212439575023
995.1623420691956,1212539575023
995.1667636202475,1212639575023
995.1724218941156,1212739575023
995.1737097259328,1212839575023
995.1743602122558,1212939575023
995.1809771971106,1213039575023
995.1786606477262,1213139575023
995.1807009780567,1213239575023
995.1848481201254,1213339575023
995.1864931295008,1213439575023
995.1892742185947,1213539575023
995.2008075460268,1213639575023
995.2104641907071,1213739575023
995.2137652199792,1213839575023
995.215476779027,1213939575023
995.216,1214039575023
995.215786993522,1214139575023
995.2181413018229,1214239575023
995.2213296080487,1214339575023
995.2285274362703,1214439575023
995.2331458562611,1214539575023
995.23395,1214639575023
995.233836749862,1214739575023
995.2399788917616,1214839575023
995.245791291265,1214939575023
995.2520359450926,1215039575023
995.2589376636078,1215139575023
995.2615500866073,1215239575023
995.2641688630426,1215339575023
995.2701206921869,1215439575023
995.2801383506024,1215539575023
995.2863233773247,1215639575023
995.2841378116294,1215739575023
995.2833325779694,1215839575023
995.2877013440989,1215939575023
995.2852216521887,1216039575023
995.290506180559,1216139575023
995.2866127773552,1216239575023
995.2873064595789,1216339575023
995.2905193896852,1216439575023
995.2952940525188,1216539575023
995.300417367126,1216639575023
995.3085704043459,1216739575023
995.3156498434433,1216839575023
995.3191181193299,1216939575023
995.3223978851142,1217039575023
995.3255345290057,1217139575023
995.3290516055065,1217239575023
995.3341206911908,1217339575023
995.3356602583788,1217439575023
995.3352777419741,1217539575023
995.3437982982509,1217639575023
995.3454526287752,1217739575023
995.3434479531013,1217839575023
995.3464843205286,1217939575023
995.351263431393,1218039575023
995.3492397938251,1218139575023
995.3507788340107,1218239575023
995.3499885247967,1218339575023
995.3452726165514,1218439575023
995.346880959038,1218539575023
995.3501712175278,1218639575023
995.3569460173358,1218739575023
995.3615419483361,1218839575023
995.3605853778872,1218939575023
995.3703673649499,1219039575023
995.374728434491,1219139575023
995.3725648475711,1219239575023
995.3819002973773,1219339575023
995.3863679177882,1219439575023
995.3965602181339,1219539575023
995.3972358297041,1219639575023
995.4031408804764,1219739575023
995.4027488695659,1219839575023
995.40247,1219939575023
995.4033487392409,1220039575023
995.4077587441318,1220139575023
995.4081552262033,1220239575023
995.40523524485,1220339575023
995.4067328861876,1220439575023
995.4142168912945,1220539575023
995.41656,1220639575023
995.416501655871,1220739575023
995.4114350733657,1220839575023
995.3917784306472,1220939575023
995.3804212704435,1221039575023
995.3813810602368,1221139575023
995.3837068214281,1221239575023
995.3953251532032,1221339575023
995.40701685255,1221439575023
995.4001914540788,1221539575023
995.37925939012,1221639575023
995.3775846187076,1221739575023
995.3794448937068,1221839575023
995.3797023861634,1221939575023
995.3847945150561,1222039575023
995.3874206207428,1222139575023
995.3897922482706,1222239575023
995.4004707183809,1222339575023
995.4123879351383,1222439575023
