p,time
1002.9131,82515751117306
1002.9113476600479,82515851117306
1002.9081315935279,82515951117306
1002.9132907852015,82516051117306
1002.90625,82516151117306
1002.9061021417116,82516251117306
1002.9030109146992,82516351117306
1002.9052530044605,82516451117306
1002.9105989439923,82516551117306
1002.9146145024708,82516651117306
1002.9227023337885,82516751117306
1002.9250651840379,82516851117306
1002.9326200857283,82516951117306
1002.9313498555275,82517051117306
1002.9328,82517151117306
1002.9324201711675,82517251117306
1002.9301984659286,82517351117306
1002.9355851910101,82517451117306
1002.9413018896547,82517551117306
1002.9405678884635,82517651117306
1002.9422734389756,82517751117306
1002.9443177126507,82517851117306
1002.9471,82517951117306
1002.9488483242626,82518051117306
1002.956329346316,82518151117306
1002.960893151129,82518251117306
1002.9679194985177,82518351117306
1002.969623899304,82518451117306
1002.9734618084152,82518551117306
1002.983811666339,82518651117306
1002.987174807317,82518751117306
1002.9911165256228,82518851117306
1002.9968043353077,82518951117306
1002.9998175062112,82519051117306
1002.9954155345562,82519151117306
1002.9967,82519251117306
1002.9971921228364,82519351117306
1002.9993713042114,82519451117306
1003.0015444393144,82519551117306
1003.0023181499182,82519651117306
1003.0036247456057,82519751117306
1003.0029021009469,82519851117306
1003.0052818360434,82519951117306
1003.007084524247,82520051117306
1003.0154933381092,82520151117306
1003.0172081467616,82520251117306
1003.0208171787773,82520351117306
1003.0252,82520451117306
1003.0258231488389,82520551117306
1003.028134676468,82520651117306
1003.0302,82520751117306
1003.0336195919272,82520851117306
1003.0415536561709,82520951117306
1003.0482702975613,82521051117306
1003.0525,82521151117306
1003.0525,82521251117306
1003.0546357140789,82521351117306
1003.0621435806975,82521451117306
1003.0681215453473,82521551117306
1003.070029692158,82521651117306
1003.0722568955355,82521751117306
1003.0713,82521851117306
1003.0720749597077,82521951117306
1003.0737394331532,82522051117306
1003.0778570899143,82522151117306
1003.083311144052,82522251117306
1003.0842801718936,82522351117306
1003.0847231647858,82522451117306
1003.0896339772363,82522551117306
1003.0932,82522651117306
1003.0940425302178,82522751117306
1003.0940063579835,82522851117306
1003.0921933470199,82522951117306
1003.0930714903013,82523051117306
1003.0965360091294,82523151117306
1003.09827,82523251117306
1003.0991507962103,82523351117306
1003.1045789033757,82523451117306
1003.1095217782664,82523551117306
1003.111370150574,82523651117306
1003.1102591868233,82523751117306
1003.109544244223,82523851117306
1003.1093234950143,82523951117306
1003.1087143553696,82524051117306
1003.1147774526628,82524151117306
1003.1221119732334,82524251117306
1003.1210602846829,82524351117306
1003.1198845349509,82524451117306
1003.1237836430198,82524551117306
1003.1247185881339,82524651117306
1003.1271926133701,82524751117306
1003.130160496649,82524851117306
1003.1371365313975,82524951117306
1003.143152867674,82525051117306
1003.1510105039252,82525151117306
1003.1568325983718,82525251117306
1003.1568534017509,82525351117306
1003.1620418515503,82525451117306
1003.162540946626,82525551117306
1003.1625103355351,82525651117306
1003.1654569485424,82525751117306
1003.1689474454117,82525851117306
1003.1711430822916,82525951117306
1003.1763855846181,82526051117306
1003.1807728167355,82526151117306
1003.180324567898,82526251117306
1003.1821648474812,82526351117306
1003.1831,82526451117306
1003.1881208147273,82526551117306
1003.1936509280799,82526651117306
1003.2001130615462,82526751117306
1003.205738446425,82526851117306
1003.20703,82526951117306
1003.2108994717636,82527051117306
1003.2147080338774,82527151117306
1003.2155,82527251117306
1003.219549090035,82527351117306
1003.2246091622961,82527451117306
1003.2241681793035,82527551117306
1003.2263908892596,82527651117306
1003.2298847484831,82527751117306
1003.2388687497958,82527851117306
1003.2452252611922,82527951117306
1003.2532755654969,82528051117306
1003.2576182663255,82528151117306
