UPTIMENANO,Mx,My,Mz
82515879838998,2.8444689999999997,-30.208498,13.633652
82515899696406,2.9944692,-30.208498,13.783651
82515919553814,2.9944692,-30.058497999999997,13.783651
82515939411222,3.4444690000000002,-30.208498,13.933651000000001
82515959268630,3.4444690000000002,-30.208498,13.933651000000001
82515979126463,4.194469000000001,-30.208498,13.933651000000001
82515998985121,4.4944690000000005,-30.208498,14.383652
82516018842657,4.794469,-30.208498,14.383652
82516038700065,4.794469,-30.058497999999997,13.933651000000001
82516058557601,4.794469,-30.058497999999997,13.933651000000001
82516078409675,5.3944693,-29.908499,13.933651000000001
82516098267083,6.294469,-29.908499,14.23365
82516118124363,5.3944693,-29.908499,14.23365
82516137981771,5.2444690000000005,-29.7585,14.23365
82516157839051,5.2444690000000005,-29.7585,14.23365
82516177704602,5.2444690000000005,-29.7585,13.933651000000001
82516197562138,5.2444690000000005,-29.308497999999997,13.933651000000001
82516217419674,5.2444690000000005,-29.308497999999997,13.933651000000001
82516237277210,5.2444690000000005,-29.158499,13.933651000000001
82516257134746,5.2444690000000005,-29.158499,13.933651000000001
82516276991966,5.2444690000000005,-28.708498,13.933651000000001
82516296849502,5.3944693,-28.2585,13.933651000000001
82516316707038,5.6944695,-28.858497999999997,13.783651
82516336564446,5.6944695,-28.858497999999997,13.783651
82516356421982,5.6944695,-28.2585,13.783651
82516376280805,6.294469,-27.658499,13.783651
82516396138341,6.7444690000000005,-27.5085,13.633652
82516415995877,7.4944690000000005,-27.808497999999997,13.633652
82516435853285,7.344469,-27.808497999999997,13.333651000000001
82516455710821,7.1944695,-27.658499,13.333651000000001
82516475566685,7.1944695,-27.658499,12.73365
82516495424221,7.1944695,-27.658499,12.73365
82516515281757,7.1944695,-27.658499,12.73365
82516535139165,6.8944693,-27.658499,12.583651
82516554996701,6.8944693,-27.658499,12.583651
82516574845356,6.7444690000000005,-27.658499,12.583651
82516594702636,6.4444695,-27.5085,12.583651
82516614559916,6.4444695,-27.358497999999997,12.583651
82516634417196,6.4444695,-27.358497999999997,12.583651
82516654274476,6.4444695,-27.358497999999997,12.583651
82516674128848,6.594469,-27.208498,12.583651
82516693986128,7.1944695,-27.208498,12.583651
82516713843280,7.1944695,-27.208498,12.583651
82516733700560,7.1944695,-27.058497999999997,12.583651
82516753557712,7.1944695,-27.058497999999997,12.583651
82516773417217,7.1944695,-27.058497999999997,12.583651
82516793274497,7.1944695,-26.608497999999997,12.583651
82516813131777,7.1944695,-26.458498,12.583651
82516832989057,7.1944695,-26.308497999999997,12.283650999999999
82516852846337,7.1944695,-24.808498,12.13365
82516872702172,7.1944695,-25.408499,12.13365
82516892559452,7.344469,-25.408499,11.98365
82516912416732,7.344469,-25.408499,11.98365
82516932274012,7.344469,-25.408499,11.533650999999999
82516952131292,7.344469,-25.408499,11.533650999999999
82516971982020,7.344469,-25.408499,11.533650999999999
82516991839044,7.344469,-25.408499,11.533650999999999
82517011696068,7.344469,-25.408499,11.533650999999999
82517031553220,7.344469,-25.408499,11.533650999999999
82517051410244,7.344469,-25.108498,11.533650999999999
82517071267372,7.344469,-24.208498000000002,11.38365
82517091124396,7.344469,-25.408499,11.38365
82517110981548,7.344469,-25.108498,11.38365
82517130838572,7.344469,-24.208498000000002,11.38365
82517150695724,7.344469,-23.908499,11.38365
82517170555229,7.344469,-24.208498000000002,11.38365
82517190412253,7.344469,-24.208498000000002,11.38365
82517210269405,7.344469,-24.208498000000002,11.38365
82517230126557,8.24447,-24.208498000000002,11.38365
82517249983709,7.9444695,-24.358498,11.38365
82517269837789,8.394469,-24.358498,11.38365
82517289694941,8.394469,-24.358498,11.38365
82517309551965,8.394469,-24.208498000000002,11.38365
82517329409117,8.394469,-24.208498000000002,11.083651
82517349266269,8.394469,-24.208498000000002,10.933651
82517369118148,8.394469,-24.208498000000002,10.63365
82517388975044,8.24447,-24.208498000000002,10.48365
82517408832068,8.24447,-24.208498000000002,9.73365
82517428688964,7.9444695,-24.208498000000002,9.73365
82517448545988,7.9444695,-24.058498,9.73365
82517468402884,7.9444695,-24.058498,9.73365
82517488260670,7.9444695,-24.058498,9.73365
82517508117694,7.9444695,-24.058498,9.73365
82517527974590,7.9444695,-23.308498,9.73365
82517547831614,7.9444695,-23.308498,9.73365
82517567688510,7.9444695,-23.308498,9.73365
82517587535440,7.9444695,-23.308498,9.73365
82517607392208,7.9444695,-23.308498,9.433651
82517627248976,7.9444695,-23.308498,9.433651
82517647105616,7.9444695,-23.308498,9.433651
82517666962384,7.9444695,-23.308498,9.433651
82517686818012,7.9444695,-23.308498,9.433651
82517706674652,7.9444695,-23.308498,9.433651
82517726531292,7.9444695,-23.308498,9.433651
82517746387932,7.9444695,-23.308498,9.433651
82517766244444,7.9444695,-23.308498,9.433651
82517786114681,7.9444695,-23.308498,9.433651
82517805971578,7.7944694000000005,-23.308498,9.433651
82517825828473,7.7944694000000005,-23.308498,9.283650999999999
82517845685497,7.4944690000000005,-23.308498,9.13365
82517865542394,7.4944690000000005,-23.308498,8.38365
82517885405792,7.4944690000000005,-23.308498,8.23365
82517905262816,7.4944690000000005,-23.308498,8.683651
82517925119969,7.344469,-23.308498,8.38365
82517944976992,7.344469,-23.158499,8.38365
82517964838831,7.344469,-23.308498,7.783651400000001
82517984696112,7.344469,-23.158499,8.083651
82518004553263,7.344469,-23.308498,7.63365
82518024405558,7.1944695,-23.308498,7.48365
82518044262711,6.7444690000000005,-23.308498,7.63365
82518064119990,4.794469,-23.308498,7.63365
82518083980165,5.3944693,-23.308498,7.63365
82518103837446,5.3944693,-23.308498,7.63365
82518123694725,5.3944693,-23.308498,7.63365
82518143552133,5.3944693,-23.308498,7.63365
82518163409414,5.3944693,-23.308498,7.63365
82518183268447,5.544469,-23.308498,7.63365
82518203125855,5.6944695,-23.308498,7.63365
82518222983136,5.2444690000000005,-23.308498,7.63365
82518242840415,5.2444690000000005,-23.0085,7.63365
82518262707069,5.3944693,-23.0085,7.63365
82518282564478,5.3944693,-23.0085,7.033651400000001
82518302422013,5.3944693,-23.0085,7.033651400000001
82518322279549,5.3944693,-23.0085,6.88365
82518342137086,5.3944693,-23.0085,6.88365
82518361994493,5.3944693,-23.0085,6.88365
82518381854156,5.3944693,-22.858498,6.5836505999999995
82518401711821,5.3944693,-22.708498000000002,5.98365
82518421569484,5.3944693,-22.108498,5.5336514
82518441427020,5.544469,-21.658497,5.5336514
82518461284685,5.544469,-21.808498,5.5336514
82518481137581,5.544469,-21.958498000000002,5.38365
82518500995245,5.544469,-21.958498000000002,5.8336505999999995
82518520852782,5.544469,-21.958498000000002,5.8336505999999995
82518540710317,5.544469,-21.958498000000002,5.8336505999999995
82518560561250,5.544469,-21.958498000000002,5.8336505999999995
82518580418659,5.2444690000000005,-21.958498000000002,5.8336505999999995
82518600276066,5.2444690000000005,-21.958498000000002,5.8336505999999995
82518620133474,5.094469,-21.958498000000002,5.8336505999999995
82518639990883,4.794469,-21.958498000000002,5.8336505999999995
82518659848418,4.344469,-21.958498000000002,5.8336505999999995
82518679699852,4.4944690000000005,-21.808498,5.8336505999999995
82518699557133,4.6444693,-21.358498,5.8336505999999995
82518719414540,4.6444693,-21.358498,5.8336505999999995
82518739271820,4.6444693,-21.358498,5.8336505999999995
82518759129101,4.4944690000000005,-20.608498,5.38365
82518778983320,4.4944690000000005,-20.7585,5.23365
82518798840600,4.4944690000000005,-20.608498,5.23365
82518818697881,4.4944690000000005,-20.7585,4.783649400000001
82518838555160,4.344469,-20.7585,4.783649400000001
82518858412568,4.344469,-20.7585,4.48365
82518878269849,3.594469,-20.7585,4.48365
82518898121019,3.4444690000000002,-20.7585,4.48365
82518917978171,3.594469,-20.7585,4.783649400000001
82518937835324,3.594469,-20.7585,4.783649400000001
82518957692475,3.594469,-20.7585,4.48365
82518977545417,3.594469,-20.7585,4.48365
82518997402570,3.594469,-20.7585,4.783649400000001
82519017259593,3.594469,-20.608498,4.783649400000001
82519037116617,3.594469,-20.608498,4.783649400000001
82519056973642,3.594469,-20.7585,4.783649400000001
82519076827908,3.594469,-20.7585,4.783649400000001
82519096684804,3.594469,-20.7585,4.783649400000001
82519116541829,3.594469,-20.7585,4.783649400000001
82519136398852,2.5444689,-20.458498000000002,4.783649400000001
82519156255748,2.5444689,-20.158497,4.783649400000001
82519176112773,2.8444689999999997,-20.158497,4.783649400000001
