p,time
1014.5345,351509661185037
1014.5589839220918,351509761185037
1014.572290762466,351509861185037
1014.5975527908208,351509961185037
1014.6334802835834,351510061185037
1014.6526473868945,351510161185037
1014.671738010762,351510261185037
1014.6871284754021,351510361185037
1014.7021545144152,351510461185037
1014.7161432797177,351510561185037
1014.733721661029,351510661185037
1014.7556209623104,351510761185037
1014.7664767136757,351510861185037
1014.782043962337,351510961185037
1014.7974768219287,351511061185037
1014.8179558588798,351511161185037
1014.830458937386,351511261185037
1014.8509017924071,351511361185037
1014.8733952504206,351511461185037
1014.893960154945,351511561185037
1014.9091024787633,351511661185037
1014.9219105335969,351511761185037
1014.9386721207117,351511861185037
1014.9514883111484,351511961185037
1014.9713309792273,351512061185037
1014.9835156210042,351512161185037
1015.0020363940647,351512261185037
1015.0167293084954,351512361185037
1015.0422949552581,351512461185037
1015.0610170202186,351512561185037
1015.0792085675996,351512661185037
1015.0932173348608,351512761185037
1015.1100972376602,351512861185037
1015.125799057186,351512961185037
1015.1426962782849,351513061185037
1015.1563680309149,351513161185037
1015.1705011815017,351513261185037
1015.1862339186929,351513361185037
1015.2069652377119,351513461185037
1015.2263259060198,351513561185037
1015.2400900225804,351513661185037
1015.2575643974379,351513761185037
1015.2765347773143,351513861185037
1015.3012663985214,351513961185037
1015.3151095681045,351514061185037
1015.329481409537,351514161185037
1015.3465195505065,351514261185037
1015.3612180319042,351514361185037
1015.3714538918861,351514461185037
1015.3856070990644,351514561185037
1015.4083851096635,351514661185037
1015.4299789724997,351514761185037
1015.4436688212164,351514861185037
1015.4598090386442,351514961185037
1015.4816105035,351515061185037
1015.499706428463,351515161185037
1015.5271132865686,351515261185037
1015.5534823474939,351515361185037
1015.5773072303692,351515461185037
1015.6011003840723,351515561185037
1015.6224095554337,351515661185037
1015.6403208438047,351515761185037
1015.6556169349724,351515861185037
1015.6701212118535,351515961185037
1015.683780612535,351516061185037
1015.702025982104,351516161185037
1015.7267296386988,351516261185037
1015.7401735796282,351516361185037
1015.7577305326375,351516461185037
1015.7748511553255,351516561185037
1015.7883606014788,351516661185037
1015.8034077258894,351516761185037
1015.8214710058476,351516861185037
1015.8368328697255,351516961185037
1015.853359597513,351517061185037
1015.8708832449825,351517161185037
1015.8877365001058,351517261185037
1015.9078971505858,351517361185037
1015.9271348509152,351517461185037
1015.9447022808517,351517561185037
1015.9668781409204,351517661185037
1015.9921444048359,351517761185037
1016.0061900185523,351517861185037
1016.0243672046496,351517961185037
1016.0447490733449,351518061185037
1016.0627317400185,351518161185037
1016.0788964957676,351518261185037
1016.0968806912538,351518361185037
1016.1084013360506,351518461185037
1016.1170730928237,351518561185037
1016.1303936625759,351518661185037
1016.1486293848607,351518761185037
1016.1656639580722,351518861185037
1016.1856924675833,351518961185037
1016.2061822012504,351519061185037
1016.221963825721,351519161185037
1016.2367390385062,351519261185037
1016.250300425775,351519361185037
1016.2666059848563,351519461185037
1016.2846569633416,351519561185037
1016.3026345375672,351519661185037
1016.3220044084779,351519761185037
1016.3391684040126,351519861185037
1016.3534012748137,351519961185037
1016.3721093871746,351520061185037
1016.3919982215863,351520161185037
1016.4093770963129,351520261185037
1016.4209136191312,351520361185037
1016.433525483094,351520461185037
1016.4516676803887,351520561185037
1016.470502005347,351520661185037
1016.4874417654787,351520761185037
1016.501848930471,351520861185037
1016.5174329534098,351520961185037
1016.5297867938277,351521061185037
1016.5393095432105,351521161185037
1016.5534441174875,351521261185037
1016.5714807884624,351521361185037
1016.592250533203,351521461185037
1016.6144052248126,351521561185037
1016.6295555556432,351521661185037
1016.6428958683206,351521761185037
1016.6645207017757,351521861185037
1016.6838359919055,351521961185037
1016.6981545683012,351522061185037
1016.7139220253714,351522161185037
1016.7287893818348,351522261185037
1016.7468465829558,351522361185037
1016.7673175415376,351522461185037
1016.79044451362,351522561185037
1016.8142098508878,351522661185037
1016.8356796638604,351522761185037
1016.8538167045668,351522861185037
1016.8755554799732,351522961185037
1016.9006537402762,351523061185037
1016.9254237007959,351523161185037
1016.941975282718,351523261185037
1016.9614807914728,351523361185037
1016.9789180779973,351523461185037
1016.9954273199281,351523561185037
1017.008844138095,351523661185037
1017.0258502030223,351523761185037
1017.0461931993017,351523861185037
1017.0613575824019,351523961185037
1017.0816710274244,351524061185037
1017.1013679163784,351524161185037
1017.1224241023748,351524261185037
1017.1404937916608,351524361185037
1017.157882119842,351524461185037
1017.1764475508179,351524561185037
1017.1885327517697,351524661185037
1017.2057483154995,351524761185037
1017.2202693152042,351524861185037
1017.239618995525,351524961185037
1017.2587047657528,351525061185037
1017.2734134504741,351525161185037
1017.287003966138,351525261185037
1017.3018832440416,351525361185037
1017.3214677941756,351525461185037
1017.3374055606278,351525561185037
1017.3498133825757,351525661185037
1017.3617595516628,351525761185037
1017.3909594765723,351525861185037
1017.4060657874359,351525961185037
1017.4180542556405,351526061185037
1017.4376728979364,351526161185037
1017.4581415502583,351526261185037
1017.4770123370596,351526361185037
