p,time
0.0,351761506105048
0.01720546440367343,351761606105048
0.01377281428074184,351761706105048
0.012239397822327192,351761806105048
0.013613077960826558,351761906105048
0.016002938141696177,351762006105048
0.014056003963901276,351762106105048
0.022218410312802916,351762206105048
0.027571507906941406,351762306105048
0.019143993171383045,351762406105048
0.027121266910285158,351762506105048
0.015446281704385001,351762606105048
0.02409878191099324,351762706105048
0.020522283885952675,351762806105048
0.019960974275363697,351762906105048
0.012860738115136883,351763006105048
0.022073913867757256,351763106105048
0.0209300922691682,351763206105048
0.022599081589078196,351763306105048
0.023480558159917564,351763406105048
0.015754476425286157,351763506105048
0.020729146204644167,351763606105048
0.03515256214609508,351763706105048
0.019464737270595833,351763806105048
0.01970174389134627,351763906105048
0.01454825955090655,351764006105048
0.018300861067132246,351764106105048
0.01609358427162988,351764206105048
0.018714571521627477,351764306105048
0.009939491278487367,351764406105048
0.019346050458239006,351764506105048
0.021993769809682817,351764606105048
0.019497032958383897,351764706105048
0.014561072239985151,351764806105048
0.01919498311008283,351764906105048
0.020522675184338368,351765006105048
0.01983193824355567,351765106105048
0.01745731052244537,351765206105048
0.017794519687754473,351765306105048
0.012872496217937623,351765406105048
0.011568083019938058,351765506105048
0.016018767947684864,351765606105048
0.011508388833135541,351765706105048
0.01257781282834003,351765806105048
0.020554182732553272,351765906105048
0.015534194304564153,351766006105048
0.016645821858446652,351766106105048
0.01384581613285718,351766206105048
0.014497265177965346,351766306105048
0.0138813948490224,351766406105048
0.011937565252537752,351766506105048
0.008084557408437831,351766606105048
0.01157039376244029,351766706105048
0.012394747075177293,351766806105048
0.02008636278242193,351766906105048
0.023128909745878445,351767006105048
0.019255480365814037,351767106105048
0.01850448442507968,351767206105048
0.016171801053928903,351767306105048
0.022181306928473532,351767406105048
0.025729937382834578,351767506105048
0.029742917859721274,351767606105048
0.016924714105016392,351767706105048
0.013217413457596194,351767806105048
0.017171751004866564,351767906105048
0.017101818460105278,351768006105048
0.012390011064098871,351768106105048
0.008858502362954823,351768206105048
0.0178624569632575,351768306105048
0.01344079649663854,351768406105048
0.01763868839998395,351768506105048
0.019936410693048856,351768606105048
0.02110934711504342,351768706105048
0.018318812393204098,351768806105048
0.018774236450099124,351768906105048
0.019702670153151303,351769006105048
0.019951778121935604,351769106105048
0.021964365005942454,351769206105048
0.014012654906650823,351769306105048
0.015447701780658463,351769406105048
0.017398711628402452,351769506105048
0.019305109123365582,351769606105048
0.01802177663898874,351769706105048
0.0192524907402003,351769806105048
0.019347584066622403,351769906105048
0.014708431308008585,351770006105048
0.01348565681337277,351770106105048
0.01883332277691352,351770206105048
0.017201401675606576,351770306105048
0.0213132805351961,351770406105048
0.02320932639224793,351770506105048
0.014472651456799213,351770606105048
0.015091854195475207,351770706105048
0.020334142836304636,351770806105048
0.020847622447604408,351770906105048
0.016199689432596642,351771006105048
0.01801728895668475,351771106105048
0.019000365632450666,351771206105048
0.015324298542964243,351771306105048
0.014404738072812506,351771406105048
0.023769936222947763,351771506105048
0.028212298013727377,351771606105048
0.017766986706988064,351771706105048
0.013571936420362363,351771806105048
0.013715240492047087,351771906105048
0.015327959152500625,351772006105048
0.01796259462503258,351772106105048
0.01533030164137017,351772206105048
0.012373346444405797,351772306105048
0.015756202323245816,351772406105048
0.01919833834244855,351772506105048
0.018966358237662462,351772606105048
0.015696215402613234,351772706105048
0.010461963643933814,351772806105048
0.015377106019286657,351772906105048
0.018718216399065568,351773006105048
0.014026619309447597,351773106105048
0.01812964882799406,351773206105048
0.01701060316429448,351773306105048
0.0176401685636165,351773406105048
0.01805111158046202,351773506105048
0.019969837027133508,351773606105048
0.022100433351170068,351773706105048
0.01908047850827188,351773806105048
0.01932871950327808,351773906105048
0.018358335775701562,351774006105048
0.01933446588316201,351774106105048
0.019368173965631286,351774206105048
0.013029092676674736,351774306105048
0.008836319133820325,351774406105048
0.016482703350789052,351774506105048
0.01588349318899418,351774606105048
0.01572533436296908,351774706105048
0.009659710714686298,351774806105048
0.012928268918358299,351774906105048
0.020651345071883043,351775006105048
0.017454688544603414,351775106105048
0.016639319213823,351775206105048
0.015424828834284199,351775306105048
0.0191303584350635,351775406105048
0.014158673655856546,351775506105048
0.02304329513947323,351775606105048
0.02379240527238835,351775706105048
0.015565281691579003,351775806105048
0.020123757517012564,351775906105048
0.014089681641735297,351776006105048
0.017169720849096848,351776106105048
0.016068663586452203,351776206105048
0.017166894503361618,351776306105048
0.01452099076061586,351776406105048
0.010599160041692812,351776506105048
0.012639425825682338,351776606105048
0.0192285101543348,351776706105048
0.022002378483875873,351776806105048
0.02695257609047985,351776906105048
0.012676478668936397,351777006105048
0.02035771765974914,351777106105048
0.014844061962321575,351777206105048
0.01950383296536984,351777306105048
0.017596059078982762,351777406105048
0.017248578353587618,351777506105048
0.017038490498066494,351777606105048
0.013562434043251415,351777706105048
0.014895040701162543,351777806105048
0.019980208484867035,351777906105048
0.020364604346468695,351778006105048
0.015828585385179395,351778106105048
0.010303813902737602,351778206105048
0.016322975552043317,351778306105048
0.02084436895268027,351778406105048
0.018596306608287705,351778506105048
0.021870169836802233,351778606105048
0.022685901361455763,351778706105048
0.012566579981012183,351778806105048
0.019645100495381485,351778906105048
0.009026416450979013,351779006105048
0.018571465098034423,351779106105048
0.011914110746943152,351779206105048
0.020119873703492885,351779306105048
0.031088653428810176,351779406105048
0.02026272613477431,351779506105048
0.020742513695040543,351779606105048
0.02048841805867596,351779706105048
0.0286748438217046,351779806105048
0.013619542521496442,351779906105048
0.015391197665962864,351780006105048
0.015250411814463405,351780106105048
0.015660813013596453,351780206105048
0.020563750273481674,351780306105048
0.022091754071425385,351780406105048
0.01706815955435559,351780506105048
0.016990255020687073,351780606105048
0.015685640930541922,351780706105048
