p,time
1014.57465,351425923785546
1014.5849263380645,351426023785546
1014.5972720685401,351426123785546
1014.6144229486305,351426223785546
1014.6369734453611,351426323785546
1014.6557314867113,351426423785546
1014.679403763622,351426523785546
1014.6894277390264,351426623785546
1014.7084014392998,351426723785546
1014.725513383593,351426823785546
1014.7408392959215,351426923785546
1014.7611697902192,351427023785546
1014.7799646294019,351427123785546
1014.7917072075572,351427223785546
1014.8008252915091,351427323785546
1014.8108928367425,351427423785546
1014.8267496809291,351427523785546
1014.8460824923352,351427623785546
1014.869235257463,351427723785546
1014.883177982518,351427823785546
1014.9013051529145,351427923785546
1014.9107799378965,351428023785546
1014.9295995141556,351428123785546
1014.94816003316,351428223785546
1014.9619625220946,351428323785546
1014.9775362847871,351428423785546
1014.9961681367713,351428523785546
1015.0129977689537,351428623785546
1015.0250628489117,351428723785546
1015.0388492968818,351428823785546
1015.05389633892,351428923785546
1015.0760657592467,351429023785546
1015.0958795686086,351429123785546
1015.10943728045,351429223785546
1015.1232231509241,351429323785546
1015.1375738461401,351429423785546
1015.1585184318932,351429523785546
1015.1910028634753,351429623785546
1015.2129554175115,351429723785546
1015.2313621798731,351429823785546
1015.2471561286469,351429923785546
1015.2580561213709,351430023785546
1015.272727617052,351430123785546
1015.2905509734123,351430223785546
1015.3021395102533,351430323785546
1015.3144682709857,351430423785546
1015.3324057964901,351430523785546
1015.344530143311,351430623785546
1015.3568591706977,351430723785546
1015.3751443267082,351430823785546
1015.3958687369679,351430923785546
1015.4150255727342,351431023785546
1015.4301235329798,351431123785546
1015.4420137074145,351431223785546
1015.4542172205076,351431323785546
1015.4680621308629,351431423785546
1015.4820634625643,351431523785546
1015.4960809026735,351431623785546
1015.5105902464608,351431723785546
1015.5238559652123,351431823785546
1015.5409478660589,351431923785546
1015.5582045940581,351432023785546
1015.5741361949716,351432123785546
1015.587208834069,351432223785546
1015.6029386585317,351432323785546
1015.6213374229947,351432423785546
1015.6451204388958,351432523785546
1015.6650760249371,351432623785546
1015.687871472167,351432723785546
1015.7082495528667,351432823785546
1015.7231058556036,351432923785546
1015.7376145769075,351433023785546
1015.7567544622829,351433123785546
1015.7793699414276,351433223785546
1015.7966055328756,351433323785546
1015.8176686078241,351433423785546
1015.8466646893507,351433523785546
1015.8636825786259,351433623785546
1015.8836835225876,351433723785546
1015.9008568195015,351433823785546
1015.9156574444578,351433923785546
1015.9326419868552,351434023785546
1015.9467673675001,351434123785546
1015.9622023598629,351434223785546
1015.9822956392675,351434323785546
1015.9980490363405,351434423785546
1016.011744546372,351434523785546
1016.0258981012607,351434623785546
1016.0457388900809,351434723785546
1016.0631183099924,351434823785546
1016.082083596749,351434923785546
1016.1034704367049,351435023785546
1016.1187042691209,351435123785546
1016.1334460910896,351435223785546
1016.1538175326974,351435323785546
1016.1726435187575,351435423785546
1016.1878447857804,351435523785546
1016.2045287842917,351435623785546
1016.2193506716754,351435723785546
1016.2331664669214,351435823785546
1016.2429921283734,351435923785546
1016.2525306728686,351436023785546
1016.2704492630551,351436123785546
1016.2906547238316,351436223785546
1016.3081577739492,351436323785546
1016.3258448859523,351436423785546
1016.3416146777478,351436523785546
1016.3565519738125,351436623785546
1016.3763483980563,351436723785546
1016.3963161859944,351436823785546
1016.4113213640939,351436923785546
1016.4233158797456,351437023785546
1016.4388465566738,351437123785546
1016.4645099025191,351437223785546
1016.4877968032838,351437323785546
1016.5038555962869,351437423785546
1016.5254978699219,351437523785546
1016.5471958357033,351437623785546
1016.5679966634016,351437723785546
1016.5797807368803,351437823785546
1016.5911102727733,351437923785546
1016.6093857444329,351438023785546
1016.6276057749576,351438123785546
1016.6501854429159,351438223785546
1016.6757107934527,351438323785546
1016.6952641122679,351438423785546
1016.7098430512352,351438523785546
1016.7233800055442,351438623785546
1016.7381865844071,351438723785546
1016.7588573426568,351438823785546
1016.7819107966137,351438923785546
1016.8058005466772,351439023785546
1016.82550539036,351439123785546
1016.8447283948418,351439223785546
1016.8619713849712,351439323785546
1016.8755114397901,351439423785546
1016.8923459041692,351439523785546
1016.9081437871798,351439623785546
1016.9227038117195,351439723785546
1016.9404977459675,351439823785546
1016.9595289306939,351439923785546
1016.9777105429841,351440023785546
1016.9941678316419,351440123785546
1017.0105079845459,351440223785546
1017.0287205617535,351440323785546
1017.0422834859372,351440423785546
1017.060126888327,351440523785546
1017.0795628820953,351440623785546
1017.0989926536427,351440723785546
1017.1239638764652,351440823785546
1017.1447410231186,351440923785546
1017.1726789848794,351441023785546
1017.199289500178,351441123785546
1017.2208045058968,351441223785546
1017.2447878362312,351441323785546
1017.2636345878052,351441423785546
1017.2792437685872,351441523785546
1017.2947403443525,351441623785546
1017.3066689722995,351441723785546
1017.3183053287025,351441823785546
1017.3303625606568,351441923785546
1017.3481666101472,351442023785546
1017.3661673140266,351442123785546
1017.3843745343603,351442223785546
1017.403472210253,351442323785546
1017.4175724129753,351442423785546
1017.4333646623818,351442523785546
1017.4469363157352,351442623785546
1017.4625592007909,351442723785546
1017.4774430993099,351442823785546
1017.5042161567723,351442923785546
1017.5277394960359,351443023785546
1017.5442256669147,351443123785546
1017.5645883490663,351443223785546
1017.5846573270393,351443323785546
