p,time
1014.0368,69591154031751
1014.0521348895121,69591254031751
1014.0675955995802,69591354031751
1014.0944178795392,69591454031751
1014.1165409140104,69591554031751
1014.1388039600926,69591654031751
1014.1624325547521,69591754031751
1014.1796643729083,69591854031751
1014.2000029493845,69591954031751
1014.2162202974405,69592054031751
1014.2445265083562,69592154031751
1014.2649067374457,69592254031751
1014.2836246387054,69592354031751
1014.3023926946609,69592454031751
1014.3211193243942,69592554031751
1014.3448405511484,69592654031751
1014.3670479447514,69592754031751
1014.3883842373307,69592854031751
1014.4003846112977,69592954031751
1014.4140709371028,69593054031751
1014.4295570363975,69593154031751
1014.4462031738879,69593254031751
1014.4590206122839,69593354031751
1014.4791288488515,69593454031751
1014.4953762460489,69593554031751
1014.5065834622695,69593654031751
1014.5246037419652,69593754031751
1014.5371705975315,69593854031751
1014.5543786511872,69593954031751
1014.5726377798566,69594054031751
1014.588253558076,69594154031751
1014.6084900000423,69594254031751
1014.6282617466163,69594354031751
1014.6421171084187,69594454031751
1014.6578605931031,69594554031751
1014.6793433554951,69594654031751
1014.6942699298584,69594754031751
1014.7084727402455,69594854031751
1014.7267816059874,69594954031751
1014.7410355891454,69595054031751
1014.7537942849603,69595154031751
1014.7740277610811,69595254031751
1014.7990346274703,69595354031751
1014.8157363627935,69595454031751
1014.8309291308377,69595554031751
1014.8450750331583,69595654031751
1014.8570328719644,69595754031751
1014.8747571169222,69595854031751
1014.8950171505878,69595954031751
1014.9135898917559,69596054031751
1014.9279205929098,69596154031751
1014.945727466414,69596254031751
1014.9615409076456,69596354031751
1014.9780564498833,69596454031751
1014.9913653857728,69596554031751
1015.0004480000337,69596654031751
1015.0136984497468,69596754031751
1015.0312339710838,69596854031751
1015.0494965815825,69596954031751
1015.0666750990147,69597054031751
1015.0850579661058,69597154031751
1015.1028690701452,69597254031751
1015.1182481215251,69597354031751
1015.1350936110489,69597454031751
1015.1512086632498,69597554031751
1015.1650809249936,69597654031751
1015.1798463267179,69597754031751
1015.1950585084737,69597854031751
1015.212771655872,69597954031751
1015.2275152848645,69598054031751
1015.2440290383313,69598154031751
1015.2648006427186,69598254031751
1015.2776972392452,69598354031751
1015.2898206611285,69598454031751
1015.3051032204366,69598554031751
1015.3233728514623,69598654031751
1015.3397837511116,69598754031751
1015.3562443335989,69598854031751
1015.3754183804093,69598954031751
1015.3994888581367,69599054031751
1015.4268311211887,69599154031751
1015.4449238629926,69599254031751
1015.4619279048148,69599354031751
1015.4792210168486,69599454031751
1015.499324654082,69599554031751
1015.5234916586342,69599654031751
1015.5462326847917,69599754031751
1015.566270565447,69599854031751
1015.5816361919094,69599954031751
1015.6014869163206,69600054031751
1015.6223809567432,69600154031751
1015.6415952291907,69600254031751
1015.6596297723682,69600354031751
1015.6743000918557,69600454031751
1015.6901281039537,69600554031751
1015.7082569187556,69600654031751
1015.726559889059,69600754031751
1015.7431978323135,69600854031751
1015.7577532308422,69600954031751
1015.7803563880318,69601054031751
1015.8046206760152,69601154031751
1015.8204173908656,69601254031751
1015.8356586071536,69601354031751
1015.8545774317013,69601454031751
1015.8703728472381,69601554031751
1015.8888789209644,69601654031751
1015.9085388630433,69601754031751
1015.9249269376463,69601854031751
1015.9401764010736,69601954031751
1015.9537765688807,69602054031751
1015.968614454622,69602154031751
1015.9872766756718,69602254031751
1016.0075502591308,69602354031751
1016.0279904251432,69602454031751
1016.0465343531107,69602554031751
1016.0662115179925,69602654031751
1016.0841125735885,69602754031751
1016.0974739241982,69602854031751
1016.1180031235649,69602954031751
1016.1408175152965,69603054031751
1016.1544420715701,69603154031751
1016.1669386737489,69603254031751
1016.1836819416683,69603354031751
1016.2021270716324,69603454031751
1016.2210061469938,69603554031751
1016.2451992163618,69603654031751
1016.2704827546621,69603754031751
1016.2885183515752,69603854031751
1016.306721613917,69603954031751
1016.3280129838671,69604054031751
1016.3408347827791,69604154031751
1016.3520650738963,69604254031751
1016.3690574136668,69604354031751
1016.386887541415,69604454031751
1016.4059735834599,69604554031751
1016.4243916868645,69604654031751
1016.4444027767656,69604754031751
1016.4614395569865,69604854031751
1016.475729924788,69604954031751
1016.5004008844047,69605054031751
1016.526159599445,69605154031751
1016.5449779890372,69605254031751
1016.5649381826779,69605354031751
1016.5860294513328,69605454031751
1016.6043323515265,69605554031751
1016.6181889030049,69605654031751
1016.6287632614835,69605754031751
1016.6407210015196,69605854031751
1016.6542258007527,69605954031751
1016.6714556773934,69606054031751
1016.6889227579816,69606154031751
1016.7058563873118,69606254031751
1016.7240182205664,69606354031751
1016.7416420241325,69606454031751
1016.7587254596895,69606554031751
1016.7769597846416,69606654031751
1016.807366317171,69606754031751
1016.8288317855995,69606854031751
1016.8461347053883,69606954031751
