p,time
997.603,670212030038
997.6029710502089,670312030038
997.6007606792078,670412030038
997.5905508913469,670512030038
997.5839914116748,670612030038
997.5843557140822,670712030038
997.5936724068252,670812030038
997.5865805079676,670912030038
997.5766959431667,671012030038
997.5730569693515,671112030038
997.5700272191299,671212030038
997.5679089774369,671312030038
997.5629950698508,671412030038
997.5623721449599,671512030038
997.5601654489474,671612030038
997.5563669296661,671712030038
997.55914,671812030038
997.5597468952648,671912030038
997.5605073291762,672012030038
997.5513652540254,672112030038
997.547478547616,672212030038
997.5367353692653,672312030038
997.5336431153739,672412030038
997.53766,672512030038
997.5384164647152,672612030038
997.5406,672712030038
997.5396779554658,672812030038
997.538284130858,672912030038
997.5401719469359,673012030038
997.5384576256217,673112030038
997.534695840849,673212030038
997.526312720763,673312030038
997.5234660031078,673412030038
997.5233071854736,673512030038
997.519474525112,673612030038
997.5201644218424,673712030038
997.5250965081938,673812030038
997.5219989848973,673912030038
997.5153426791545,674012030038
997.5091037676093,674112030038
997.5044705727337,674212030038
997.499,674312030038
997.4989177665462,674412030038
997.4988,674512030038
997.4987566781385,674612030038
997.4977998701879,674712030038
997.49664,674812030038
997.4933365274319,674912030038
997.4862721302338,675012030038
997.4823813339794,675112030038
997.4787396710424,675212030038
997.473123181823,675312030038
997.4736224436413,675412030038
997.4717173638172,675512030038
997.4670989004419,675612030038
997.467,675712030038
997.4668427996976,675812030038
997.4610875562319,675912030038
997.45313568259,676012030038
997.4478146450078,676112030038
997.4473104021984,676212030038
997.4459318811458,676312030038
997.4444640847028,676412030038
997.4429302446525,676512030038
997.4384066801041,676612030038
997.4319348889597,676712030038
997.4282314543834,676812030038
997.4266593467379,676912030038
997.4193718081724,677012030038
997.4087865920608,677112030038
997.4004514864284,677212030038
997.3957959933928,677312030038
997.3931985165402,677412030038
997.3877691808043,677512030038
997.3818914464598,677612030038
997.3731936931943,677712030038
997.3648614396717,677812030038
997.3553972528738,677912030038
997.3460775225396,678012030038
997.34326,678112030038
997.3432170862276,678212030038
997.3379713322273,678312030038
997.3347104007795,678412030038
997.3277308630846,678512030038
997.3180342751855,678612030038
997.3160188801679,678712030038
997.3124065937895,678812030038
997.3097602605998,678912030038
997.3093,679012030038
997.303572374008,679112030038
997.3071219788591,679212030038
997.3058596149333,679312030038
997.307830849076,679412030038
997.304086676365,679512030038
997.3001266708061,679612030038
997.3008699831995,679712030038
997.2922377175391,679812030038
997.2888516081892,679912030038
997.2929152841431,680012030038
997.2964523088643,680112030038
997.298164588397,680212030038
997.2995362992937,680312030038
997.2982391139824,680412030038
997.2929944835504,680512030038
997.2905001322152,680612030038
997.2873077185014,680712030038
997.2806953990372,680812030038
997.2767604897713,680912030038
997.2794569611748,681012030038
997.2793197488938,681112030038
997.2756766249464,681212030038
997.2788540171446,681312030038
997.27369271015,681412030038
997.268152238249,681512030038
997.2597123613378,681612030038
997.2522489138273,681712030038
997.2485268795027,681812030038
997.2501269498625,681912030038
997.2467573995817,682012030038
997.24304,682112030038
997.24304,682212030038
997.2408565150092,682312030038
997.2424,682412030038
997.2423782834022,682512030038
997.238972143824,682612030038
997.2355621854597,682712030038
997.2368537569844,682812030038
997.2417512235462,682912030038
997.2398727135801,683012030038
997.2411243602431,683112030038
997.2360039623687,683212030038
997.2331933489787,683312030038
997.2200582489564,683412030038
997.2182655755918,683512030038
997.217545526394,683612030038
997.2134351916142,683712030038
997.2080901557331,683812030038
997.2116626818531,683912030038
997.2060743068514,684012030038
997.2007376232253,684112030038
997.1958507244673,684212030038
997.1934328906626,684312030038
997.1951276664162,684412030038
997.1895230602468,684512030038
997.1907007658357,684612030038
997.1877037124151,684712030038
997.180296806966,684812030038
997.1740281375751,684912030038
997.1697631959387,685012030038
997.16547,685112030038
997.1658863697987,685212030038
997.1668041614082,685312030038
997.1658673329549,685412030038
997.1674501709542,685512030038
997.1732572674014,685612030038
997.1879255875908,685712030038
997.1884180775419,685812030038
997.1819183856142,685912030038
997.1649987417037,686012030038
997.1545894131257,686112030038
997.1529286693875,686212030038
997.1498226769953,686312030038
997.1606342186666,686412030038
997.1747443825309,686512030038
997.1649012095273,686612030038
997.1315241176299,686712030038
997.130256487497,686812030038
997.1368036396805,686912030038
997.1464512240257,687012030038
997.1481779970825,687112030038
997.1341299183066,687212030038
997.146545275497,687312030038
997.160681890615,687412030038
997.1452588127477,687512030038
997.136245489405,687612030038
997.1523405087543,687712030038
997.1620148320259,687812030038
997.155068290469,687912030038
997.1463285620529,688012030038
997.136325112276,688112030038
997.1342933580653,688212030038
997.1411752857629,688312030038
997.1480231792241,688412030038
997.1470247055158,688512030038
997.1368283539247,688612030038
997.142358082065,688712030038
997.1510243782554,688812030038
997.1522,688912030038
997.1468242105517,689012030038
997.1487455516382,689112030038
997.1485315199814,689212030038
997.1475303809516,689312030038
997.1489104670108,689412030038
997.1552472317396,689512030038
997.161458320539,689612030038
997.1711350152808,689712030038
997.1818612976416,689812030038
997.1912023805365,689912030038
997.188395875463,690012030038
997.1826569398015,690112030038
997.1787332876742,690212030038
997.174029665206,690312030038
997.1685397872992,690412030038
997.1603551735025,690512030038
997.1530361687302,690612030038
997.1449277930725,690712030038
997.1442720845486,690812030038
997.1513725312138,690912030038
997.1568091054962,691012030038
997.1503401534163,691112030038
997.1462045436961,691212030038
997.1457,691312030038
997.1441302169533,691412030038
997.1454594197453,691512030038
997.1457,691612030038
997.1501366299012,691712030038
997.147401327297,691812030038
997.1439878686779,691912030038
997.1369720131265,692012030038
997.1314890453511,692112030038
997.1243127865133,692212030038
997.120717019851,692312030038
997.1153909254017,692412030038
997.1168551288745,692512030038
997.1169,692612030038
997.1136794333675,692712030038
997.1084078558056,692812030038
997.101535387742,692912030038
997.0977448441325,693012030038
997.0942219171606,693112030038
997.0908723582185,693212030038
997.0888299796345,693312030038
997.0850013463712,693412030038
997.082846617393,693512030038
997.0763244395531,693612030038
997.0727913025736,693712030038
997.0698162440999,693812030038
997.0703990871101,693912030038
997.0627894335287,694012030038
997.0637698001187,694112030038
997.0608573322054,694212030038
997.0597820111432,694312030038
997.0548097472577,694412030038
997.051141210559,694512030038
997.0452898965027,694612030038
997.037961434258,694712030038
997.0348564770123,694812030038
997.0281506900349,694912030038
997.0294,695012030038
997.0278478259653,695112030038
997.0218968313361,695212030038
997.0196845874456,695312030038
997.0146902463252,695412030038
997.0046243884854,695512030038
996.9970542149413,695612030038
996.9941155731661,695712030038
996.9925,695812030038
996.9924709846666,695912030038
996.9927783428631,696012030038
996.9937,696112030038
996.9920593632669,696212030038
996.98846,696312030038
996.98846,696412030038
996.9891820826572,696512030038
996.9923789682261,696612030038
996.9944439667862,696712030038
996.9894200588611,696812030038
996.984814744253,696912030038
996.9851242689153,697012030038
996.983426923639,697112030038
996.9778784238566,697212030038
996.9701217241618,697312030038
996.960492914005,697412030038
996.9571273528254,697512030038
996.9520541697632,697612030038
996.9472402182756,697712030038
996.9470049417974,697812030038
996.9517881423716,697912030038
996.9525807084783,698012030038
996.94794,698112030038
996.949568336273,698212030038
996.9505158501586,698312030038
996.94965,698412030038
996.9505208447921,698512030038
996.9495720227428,698612030038
996.9497567386223,698712030038
996.9465347478925,698812030038
996.9408047656349,698912030038
996.9343898015638,699012030038
996.9327230618479,699112030038
996.9280439014074,699212030038
996.9226464383817,699312030038
996.918895894018,699412030038
996.9103653625274,699512030038
996.907339543986,699612030038
996.9069072339015,699712030038
996.9094312563708,699812030038
996.9070168944696,699912030038
996.9009180540573,700012030038
996.8967521593495,700112030038
996.8945118497621,700212030038
996.8928285670154,700312030038
996.8887144600919,700412030038
996.8934021348249,700512030038
996.8996173372195,700612030038
996.8934477739841,700712030038
996.8892605896372,700812030038
996.8863253871189,700912030038
996.8813929734599,701012030038
996.88,701112030038
996.8827905333238,701212030038
996.8850357111527,701312030038
996.8865320881085,701412030038
996.8831135701367,701512030038
996.8723643755247,701612030038
996.8683904013834,701712030038
996.8611341125081,701812030038
996.8539496757204,701912030038
996.8513014969187,702012030038
996.8538239618559,702112030038
996.8512989804678,702212030038
996.8507,702312030038
996.8470989216763,702412030038
996.8403631668448,702512030038
996.8425389683795,702612030038
996.8415647731032,702712030038
996.8414,702812030038
996.8460330679322,702912030038
996.8451534496567,703012030038
996.84503,703112030038
996.8419067150288,703212030038
996.8349425961626,703312030038
996.8264308800299,703412030038
996.8244139137191,703512030038
996.8193874429804,703612030038
996.810912553945,703712030038
996.8091830202089,703812030038
996.8056572060657,703912030038
996.8038411561882,704012030038
996.7984958064275,704112030038
996.7983623259647,704212030038
996.7929418097538,704312030038
996.7911495586309,704412030038
996.7926879560881,704512030038
996.7844238766592,704612030038
996.7859711881042,704712030038
996.7838530263433,704812030038
996.7755068335246,704912030038
996.7773104585781,705012030038
996.7805418800975,705112030038
996.7772130611048,705212030038
996.774266145082,705312030038
996.777156074126,705412030038
996.7727658692197,705512030038
996.7618521605908,705612030038
