p,time
1004.99426,86612237152744
1004.9942472918397,86612337152744
1004.9921143197595,86612437152744
1004.9870109207131,86612537152744
1004.9852294535574,86612637152744
1004.9830305997588,86612737152744
1004.9813689467885,86612837152744
1004.9797187034482,86612937152744
1004.9788720973734,86613037152744
1004.9718393364268,86613137152744
1004.9670899691475,86613237152744
1004.96826,86613337152744
1004.967791664516,86613437152744
1004.96277,86613537152744
1004.962598486465,86613637152744
1004.961,86613737152744
1004.9602471608184,86613837152744
1004.9529962060002,86613937152744
1004.9463253157096,86614037152744
1004.9433222222474,86614137152744
1004.9321652262598,86614237152744
1004.9266580412815,86614337152744
1004.9210951008422,86614437152744
1004.9230525923355,86614537152744
1004.9180411879177,86614637152744
1004.9167,86614737152744
1004.9163903938456,86614837152744
1004.9146572425477,86614937152744
1004.9118116419419,86615037152744
1004.9072965241523,86615137152744
1004.9066804799751,86615237152744
1004.9052,86615337152744
1004.9051466432725,86615437152744
1004.9040816111078,86615537152744
1004.8994775871289,86615637152744
1004.8946526963111,86615737152744
1004.8936374084726,86615837152744
1004.8859594693976,86615937152744
1004.881718924743,86616037152744
1004.8760225072323,86616137152744
1004.8703142917727,86616237152744
1004.867963890253,86616337152744
1004.8653,86616437152744
1004.8658160542893,86616537152744
1004.8657207260633,86616637152744
1004.863645656162,86616737152744
1004.8648,86616837152744
1004.8635507616152,86616937152744
1004.8592002480026,86617037152744
1004.8525586493181,86617137152744
1004.8456035774113,86617237152744
1004.8431,86617337152744
1004.8431,86617437152744
1004.8444291602956,86617537152744
1004.8466,86617637152744
1004.8457832861071,86617737152744
1004.8465493369006,86617837152744
1004.8462220989661,86617937152744
1004.8366750568306,86618037152744
1004.8311583560006,86618137152744
1004.8298181121432,86618237152744
1004.8258630986822,86618337152744
1004.8215639755306,86618437152744
1004.8183919307937,86618537152744
1004.8161107873984,86618637152744
1004.8115140508442,86618737152744
1004.8081081111927,86618837152744
1004.800205414253,86618937152744
1004.7962675817465,86619037152744
1004.7988675913672,86619137152744
1004.79974,86619237152744
1004.7962965779568,86619337152744
1004.7889578989395,86619437152744
1004.7860896829073,86619537152744
1004.7842611740525,86619637152744
1004.7782874265034,86619737152744
1004.7723315423857,86619837152744
1004.7669063756338,86619937152744
1004.7646193588645,86620037152744
1004.7579650130903,86620137152744
1004.746397479764,86620237152744
1004.7388237922379,86620337152744
1004.7376123134921,86620437152744
1004.7380546287865,86620537152744
1004.735855703625,86620637152744
1004.7332330801491,86620737152744
1004.7323045597689,86620837152744
1004.7365438546029,86620937152744
1004.7350397442241,86621037152744
1004.7291518095294,86621137152744
1004.7270245057092,86621237152744
1004.7258053259068,86621337152744
1004.72516,86621437152744
1004.7249304595899,86621537152744
1004.7192276170806,86621637152744
1004.7183517091647,86621737152744
1004.7126808309838,86621837152744
1004.70905,86621937152744
1004.7101938559988,86622037152744
1004.7093588912853,86622137152744
