p,time
1005.51184,81929969140365
1005.5068581185052,81930069140365
1005.5049661990112,81930169140365
1005.498018879166,81930269140365
1005.4965962411407,81930369140365
1005.4949,81930469140365
1005.4947872727972,81930569140365
1005.4915,81930669140365
1005.4915770513254,81930769140365
1005.4932758825335,81930869140365
1005.4952369647049,81930969140365
1005.4929344707278,81931069140365
1005.489038257679,81931169140365
1005.4792090509842,81931269140365
1005.4801661145282,81931369140365
1005.4764568588354,81931469140365
1005.474630008885,81931569140365
1005.4726012367264,81931669140365
1005.4700829553145,81931769140365
1005.4650766615553,81931869140365
1005.4622403630846,81931969140365
1005.4628824933543,81932069140365
1005.4592372717353,81932169140365
1005.4533647460295,81932269140365
1005.4437029767856,81932369140365
1005.440474638417,81932469140365
1005.4387374327705,81932569140365
1005.4372118686383,81932669140365
1005.4360617815686,81932769140365
1005.4314,81932869140365
1005.4313226228076,81932969140365
1005.43097,81933069140365
1005.4296912532874,81933169140365
1005.4238265397125,81933269140365
1005.4235454713136,81933369140365
1005.426194685358,81933469140365
1005.4201036715609,81933569140365
1005.4155155352358,81933669140365
1005.4089,81933769140365
1005.4072811959915,81933869140365
1005.4005987252289,81933969140365
1005.3956401665263,81934069140365
1005.3919354795069,81934169140365
1005.3884239431742,81934269140365
1005.3852854941289,81934369140365
1005.3839473099773,81934469140365
1005.3827862058585,81934569140365
1005.3792864170405,81934669140365
1005.3741671321054,81934769140365
1005.3653266571754,81934869140365
1005.3598017592883,81934969140365
1005.3596870194001,81935069140365
1005.3539273639562,81935169140365
1005.3486247524336,81935269140365
1005.3466856275536,81935369140365
1005.3434041217074,81935469140365
1005.3391047094668,81935569140365
1005.33795,81935669140365
1005.3385445001073,81935769140365
1005.3421977427339,81935869140365
1005.3455552677864,81935969140365
1005.3398929482709,81936069140365
1005.3326034680565,81936169140365
1005.3294,81936269140365
1005.326574136274,81936369140365
1005.32227,81936469140365
1005.3193925011101,81936569140365
1005.3172921564596,81936669140365
1005.3220921589325,81936769140365
1005.321373167974,81936869140365
1005.3162088095252,81936969140365
1005.314332442477,81937069140365
1005.3126482372483,81937169140365
1005.3093814140658,81937269140365
1005.3034473180833,81937369140365
1005.2965006111684,81937469140365
1005.291187354475,81937569140365
1005.2867905565568,81937669140365
1005.2814247079544,81937769140365
1005.2761324879453,81937869140365
1005.2708537947062,81937969140365
1005.264576651066,81938069140365
1005.2627203250249,81938169140365
1005.266330126946,81938269140365
1005.2672412393463,81938369140365
1005.2645878925758,81938469140365
1005.2575699528476,81938569140365
1005.2519192245336,81938669140365
1005.252054160087,81938769140365
1005.2528,81938869140365
1005.252633086919,81938969140365
1005.2506277503935,81939069140365
1005.2492,81939169140365
