p,time
1005.4691,82359444871475
1005.4674100433539,82359544871475
1005.4573517817944,82359644871475
1005.4540824890676,82359744871475
1005.4490080060347,82359844871475
1005.4491478901429,82359944871475
1005.444353589227,82360044871475
1005.4445395479403,82360144871475
1005.4421790281808,82360244871475
1005.4360441573701,82360344871475
1005.434258624666,82360444871475
1005.4307738499823,82360544871475
1005.4259525446458,82360644871475
1005.4245890312117,82360744871475
1005.425518998402,82360844871475
1005.4172756591431,82360944871475
1005.4118683449786,82361044871475
1005.4046584712793,82361144871475
1005.394583902087,82361244871475
1005.38715,82361344871475
1005.3869696722063,82361444871475
1005.3851090952442,82361544871475
1005.3810301709046,82361644871475
1005.3840268306611,82361744871475
1005.3896475531303,82361844871475
1005.3818194262182,82361944871475
1005.3778821213236,82362044871475
1005.3725743687759,82362144871475
1005.3742647166806,82362244871475
1005.3761001421157,82362344871475
1005.376044738798,82362444871475
1005.3699166760558,82362544871475
1005.3668956677388,82362644871475
1005.3651863019453,82362744871475
1005.3639,82362844871475
1005.3630262379188,82362944871475
1005.3614937811022,82363044871475
1005.3632998205901,82363144871475
1005.3574345951105,82363244871475
1005.3484281040652,82363344871475
1005.3470069716617,82363444871475
1005.3474033092084,82363544871475
1005.3489302874177,82363644871475
1005.347414658133,82363744871475
1005.3519292713587,82363844871475
1005.344223367795,82363944871475
1005.3373391818882,82364044871475
1005.3286943929863,82364144871475
1005.3266186617353,82364244871475
1005.3270086351804,82364344871475
1005.3224772893576,82364444871475
1005.3198714830177,82364544871475
1005.3188696318143,82364644871475
1005.3173400258331,82364744871475
1005.3140889063528,82364844871475
1005.3094626284532,82364944871475
1005.3025058933085,82365044871475
1005.2949423323502,82365144871475
1005.28641688213,82365244871475
1005.280078733159,82365344871475
1005.2782,82365444871475
1005.2806250135199,82365544871475
1005.2810996021277,82365644871475
1005.2757504662949,82365744871475
1005.2721685538808,82365844871475
1005.2704756149599,82365944871475
1005.2687900533975,82366044871475
1005.2653940120207,82366144871475
1005.2625973023999,82366244871475
1005.2634727220435,82366344871475
1005.2627104196391,82366444871475
1005.2631118344218,82366544871475
1005.2601995268428,82366644871475
1005.2541138379064,82366744871475
1005.2506808066336,82366844871475
1005.2480372513742,82366944871475
1005.2442368084975,82367044871475
1005.2411972307149,82367144871475
1005.2415768152212,82367244871475
1005.2401756357556,82367344871475
1005.2376350396097,82367444871475
1005.2359036189272,82367544871475
1005.2341111566087,82367644871475
1005.2326609234515,82367744871475
1005.2277527906573,82367844871475
1005.225,82367944871475
1005.2228045101859,82368044871475
1005.2226686914117,82368144871475
1005.2221461969541,82368244871475
1005.2204527008495,82368344871475
1005.2151853144624,82368444871475
1005.2093336358816,82368544871475
1005.2018182649721,82368644871475
1005.1980887927635,82368744871475
1005.1951401193015,82368844871475
1005.1901581138816,82368944871475
1005.1915921145035,82369044871475
1005.1911720499921,82369144871475
1005.1868303216696,82369244871475
1005.1827586417822,82369344871475
1005.183547918069,82369444871475
1005.1798195993673,82369544871475
1005.17883,82369644871475
1005.1729290635507,82369744871475
1005.1702737208504,82369844871475
1005.1670753180649,82369944871475
1005.165134625797,82370044871475
1005.1544421697529,82370144871475
1005.1543995657971,82370244871475
1005.1546,82370344871475
1005.1530804820562,82370444871475
1005.1529,82370544871475
1005.1417717004367,82370644871475
1005.1421805795261,82370744871475
1005.140736867151,82370844871475
1005.1326684824153,82370944871475
1005.1273885089563,82371044871475
1005.1305328726444,82371144871475
1005.1271246622221,82371244871475
1005.12695,82371344871475
1005.1236269629233,82371444871475
1005.1252785485326,82371544871475
1005.123553249917,82371644871475
1005.1251622809559,82371744871475
1005.1235117330068,82371844871475
1005.1200997179607,82371944871475
1005.126902657858,82372044871475
1005.1234048685878,82372144871475
1005.1182754859799,82372244871475
1005.1132151708604,82372344871475
1005.1078083303632,82372444871475
1005.0993643952503,82372544871475
1005.0920682325195,82372644871475
1005.0852788438073,82372744871475
1005.0729703940914,82372844871475
1005.0632739232152,82372944871475
1005.061177482053,82373044871475
1005.0542267150524,82373144871475
1005.0474323481947,82373244871475
1005.0413665580201,82373344871475
1005.0420928704932,82373444871475
1005.0349828591051,82373544871475
1005.0436122511894,82373644871475
1005.0512,82373744871475
1005.0509863856255,82373844871475
1005.0486155889035,82373944871475
1005.0423997463937,82374044871475
1005.0413373152106,82374144871475
1005.04262569111,82374244871475
1005.0343923476049,82374344871475
1005.038380907188,82374444871475
1005.0361664223897,82374544871475
1005.0302725127574,82374644871475
1005.0223835387683,82374744871475
1005.0172707367864,82374844871475
1005.0109486871569,82374944871475
1005.0107172487404,82375044871475
1005.0186479523968,82375144871475
1005.01996,82375244871475
1005.0157213076799,82375344871475
1005.0017234536901,82375444871475
1005.0000564100853,82375544871475
1005.0047637400318,82375644871475
1005.014693425335,82375744871475
1005.0241869320888,82375844871475
1005.023,82375944871475
1005.0276184482512,82376044871475
1005.0461336063528,82376144871475
1005.0627865345708,82376244871475
1005.0553821638666,82376344871475
1005.0484198270386,82376444871475
1005.0558518068643,82376544871475
1005.0540469283883,82376644871475
1005.0489555483872,82376744871475
1005.05,82376844871475
1005.0480938620243,82376944871475
1005.0462159841143,82377044871475
1005.0525037848591,82377144871475
1005.0574539201057,82377244871475
1005.0505501610667,82377344871475
1005.0377664127838,82377444871475
1005.0289707516617,82377544871475
1005.0257066357324,82377644871475
1005.02264,82377744871475
1005.0204495825299,82377844871475
1005.0214029700521,82377944871475
1005.0291872187895,82378044871475
1005.0336978067139,82378144871475
1005.0378797775552,82378244871475
1005.0422676710322,82378344871475
1005.0439583582728,82378444871475
1005.0420347739331,82378544871475
1005.0366516507958,82378644871475
1005.0358251975606,82378744871475
1005.0368814861978,82378844871475
1005.0327196602658,82378944871475
1005.0283766965157,82379044871475
1005.0252591142753,82379144871475
1005.0303054613529,82379244871475
1005.0301276738361,82379344871475
1005.0205560145287,82379444871475
1005.0118184523328,82379544871475
1005.0084726795066,82379644871475
1005.0013591914819,82379744871475
1004.9941849592661,82379844871475
1004.9908221325292,82379944871475
1004.9831825259439,82380044871475
1004.9811966682443,82380144871475
1004.9804044190724,82380244871475
1004.9779753735492,82380344871475
1004.9741664288285,82380444871475
1004.9625676018431,82380544871475
1004.9547941418982,82380644871475
1004.9513251288788,82380744871475
1004.9466965351411,82380844871475
1004.942692482877,82380944871475
1004.9439263743079,82381044871475
1004.94507,82381144871475
1004.948564239186,82381244871475
1004.9502,82381344871475
1004.9489981904969,82381444871475
1004.944928816373,82381544871475
1004.9435,82381644871475
1004.9412738923303,82381744871475
1004.9342581790219,82381844871475
1004.93195,82381944871475
1004.9253494673761,82382044871475
1004.9216544082284,82382144871475
