p,time
1005.1048,86098256880823
1005.0997037281873,86098356880823
1005.1014628851824,86098456880823
1005.106082248192,86098556880823
1005.1043651827185,86098656880823
1005.1023370649795,86098756880823
1005.10394,86098856880823
1005.10384188365,86098956880823
1005.1018716682029,86099056880823
1005.1013428016198,86099156880823
1005.0920620952012,86099256880823
1005.0796369025309,86099356880823
1005.0678593957947,86099456880823
1005.06445,86099556880823
1005.06445,86099656880823
1005.0640678696902,86099756880823
1005.0609,86099856880823
1005.0611237988866,86099956880823
1005.0630897763168,86100056880823
1005.0659299498004,86100156880823
1005.0655095004803,86100256880823
1005.0655602396222,86100356880823
1005.0664984044084,86100456880823
1005.0646158703898,86100556880823
1005.063139806085,86100656880823
1005.0625226854273,86100756880823
1005.0600332688357,86100856880823
1005.0542956674784,86100956880823
1005.0451869227444,86101056880823
1005.0330105488721,86101156880823
1005.0282203792103,86101256880823
1005.0234306465717,86101356880823
1005.0171442299619,86101456880823
1005.0166281202846,86101556880823
1005.0118977609218,86101656880823
1005.0099031412284,86101756880823
1005.0100446305905,86101856880823
1005.0059340693654,86101956880823
1004.9993317229697,86102056880823
1004.992147241466,86102156880823
1004.9874269226187,86102256880823
1004.9843276158966,86102356880823
1004.98785,86102456880823
1004.9840658506129,86102556880823
1004.9764589651959,86102656880823
1004.9740291788936,86102756880823
1004.9683931843274,86102856880823
1004.9622405224712,86102956880823
1004.96124,86103056880823
1004.9597109605342,86103156880823
1004.9559702277804,86103256880823
1004.9507484257784,86103356880823
1004.9458414846716,86103456880823
1004.9437692587633,86103556880823
1004.9411084798398,86103656880823
1004.936102194921,86103756880823
1004.9340830761737,86103856880823
1004.9306953601601,86103956880823
1004.9286220264551,86104056880823
1004.9311761530628,86104156880823
1004.928494119799,86104256880823
1004.9248773874804,86104356880823
1004.9239375853986,86104456880823
1004.9265034012633,86104556880823
1004.927185677629,86104656880823
1004.923366147865,86104756880823
1004.9160021490217,86104856880823
1004.9101172051825,86104956880823
1004.9047087534408,86105056880823
1004.9008175783007,86105156880823
1004.8977402870174,86105256880823
1004.8907542871352,86105356880823
1004.88715,86105456880823
1004.8881499202382,86105556880823
1004.8888,86105656880823
1004.886516013468,86105756880823
1004.8808172129776,86105856880823
1004.8760621953573,86105956880823
1004.8693887734313,86106056880823
1004.8640723985916,86106156880823
1004.8594875251881,86106256880823
1004.8518331228117,86106356880823
1004.8465468326266,86106456880823
1004.8488199649206,86106556880823
1004.8493466353009,86106656880823
1004.8473160123564,86106756880823
1004.8489698241578,86106856880823
1004.851205756291,86106956880823
1004.8479192561233,86107056880823
1004.8427304268987,86107156880823
1004.8399320920729,86107256880823
1004.8394,86107356880823
1004.8382242655485,86107456880823
1004.8362688191768,86107556880823
1004.8332476595988,86107656880823
1004.8348179524862,86107756880823
1004.8330228580452,86107856880823
1004.8328301117886,86107956880823
1004.834434084391,86108056880823
1004.83484,86108156880823
1004.8334379377219,86108256880823
1004.826152951739,86108356880823
1004.8241,86108456880823
1004.8241,86108556880823
1004.8211571710233,86108656880823
1004.8186740313646,86108756880823
1004.81824,86108856880823
1004.8197294440906,86108956880823
1004.82007,86109056880823
1004.8144248978507,86109156880823
1004.8173600877104,86109256880823
1004.8140560128368,86109356880823
1004.8059371792525,86109456880823
1004.8016879872406,86109556880823
1004.80115,86109656880823
1004.8039914923662,86109756880823
1004.8027794274201,86109856880823
1004.8010203946113,86109956880823
1004.7989105241586,86110056880823
1004.801803215666,86110156880823
1004.8036553135425,86110256880823
1004.8052067673867,86110356880823
1004.7974297523664,86110456880823
1004.7887625221923,86110556880823
1004.7845157270938,86110656880823
1004.7889690084439,86110756880823
1004.7973048905643,86110856880823
1004.804384354505,86110956880823
1004.7981328518524,86111056880823
1004.79785,86111156880823
1004.789558516383,86111256880823
1004.7807709825616,86111356880823
1004.7771522632654,86111456880823
1004.7904769189206,86111556880823
1004.7957845174831,86111656880823
1004.783817851571,86111756880823
1004.7889533122777,86111856880823
1004.7919544912146,86111956880823
1004.794005291083,86112056880823
1004.7993308275726,86112156880823
1004.7471730847333,86112256880823
1004.7505408077279,86112356880823
1004.7539426110781,86112456880823
1004.7623326432289,86112556880823
1004.7671885369014,86112656880823
1004.7725111237002,86112756880823
1004.7798813116824,86112856880823
1004.7848267493364,86112956880823
1004.7878049358709,86113056880823
1004.7891934824784,86113156880823
1004.7918726016602,86113256880823
1004.794714895186,86113356880823
1004.7767215082027,86113456880823
1004.7760266282723,86113556880823
1004.7810311430031,86113656880823
1004.7841744577447,86113756880823
1004.7867223675102,86113856880823
1004.7925699589862,86113956880823
1004.7943621019508,86114056880823
1004.7972848221162,86114156880823
1004.7987315402634,86114256880823
1004.8005097237279,86114356880823
1004.8010569133363,86114456880823
1004.7970236462365,86114556880823
1004.7946961492017,86114656880823
1004.7990681960042,86114756880823
1004.7940660922591,86114856880823
1004.7873434230172,86114956880823
1004.78613,86115056880823
1004.78613,86115156880823
1004.78600498506,86115256880823
1004.7841536191876,86115356880823
1004.7832214347955,86115456880823
1004.7883304099823,86115556880823
1004.7824863772402,86115656880823
1004.7737443319094,86115756880823
