p,time
0.0,81585856135194
0.0037168859442999747,81585956135194
0.002163525349601514,81586056135194
0.001965778046383093,81586156135194
0.005240770119371518,81586256135194
-0.003310926319727514,81586356135194
-0.005187243672025943,81586456135194
-0.004960174076245494,81586556135194
-0.0015166634078696006,81586656135194
-0.009991578092353848,81586756135194
-0.003249544795039583,81586856135194
-0.00035161829714525084,81586956135194
-0.0115377032196875,81587056135194
-0.011854076014401471,81587156135194
-0.0050049092171775555,81587256135194
-0.007843240265856366,81587356135194
0.002047378400220623,81587456135194
-0.0018006644736487942,81587556135194
-0.0012954693587516886,81587656135194
-0.0036246259334120623,81587756135194
-0.004178306484845962,81587856135194
0.0028142150846406366,81587956135194
-0.0067277670771090925,81588056135194
-0.008352262376433828,81588156135194
-0.006158046428026864,81588256135194
-0.0034292510028990364,81588356135194
-0.0027011431315031587,81588456135194
-0.0016551350819327126,81588556135194
-0.0017100555157867348,81588656135194
-0.00223245287759255,81588756135194
-0.004035447163914796,81588856135194
0.0015169148751965622,81588956135194
0.0001822841819603127,81589056135194
-0.0028659126147658753,81589156135194
-0.007483362952370953,81589256135194
-0.004154963675205181,81589356135194
-0.008101121805339062,81589456135194
-0.0036781438843718206,81589556135194
0.000914699647978523,81589656135194
-0.0033954905588871043,81589756135194
-0.0022436199881212815,81589856135194
0.0018064498174226173,81589956135194
0.0012559960205180687,81590056135194
-0.0036841905802020847,81590156135194
-0.007800372464657812,81590256135194
0.00027626884173059807,81590356135194
-0.0014107470348108109,81590456135194
-0.005533481324391687,81590556135194
-0.0024610345001292444,81590656135194
-0.004617513508947013,81590756135194
-0.0020779506921826396,81590856135194
-0.0002716811300160771,81590956135194
-0.005999492884939173,81591056135194
-0.011496782225663082,81591156135194
-0.008531818626238419,81591256135194
-0.004713078884037714,81591356135194
-0.0028791541734562998,81591456135194
-0.0011329485372471026,81591556135194
-0.0005263076586743409,81591656135194
-0.0027832880917912917,81591756135194
-0.004606733874766178,81591856135194
-0.0028938968753209338,81591956135194
-0.0010397734994285202,81592056135194
-0.002758217347604841,81592156135194
-0.006331169868417419,81592256135194
-0.001960612783932447,81592356135194
-0.001976713606723024,81592456135194
-0.004703953390958304,81592556135194
-0.002169333002370877,81592656135194
-0.00048163852079596836,81592756135194
-0.002111911051201787,81592856135194
-0.0026986370525037273,81592956135194
-0.0023103435653410997,81593056135194
-0.0019474698101475951,81593156135194
-0.0005285616523451608,81593256135194
-0.0014727256376545483,81593356135194
-0.003417404631363752,81593456135194
-0.004389389255265996,81593556135194
-0.003204378847613043,81593656135194
-0.004199875191375213,81593756135194
-0.004287191784101196,81593856135194
-0.00241898168667376,81593956135194
-0.0021895808348517676,81594056135194
-0.005769468238781883,81594156135194
-0.006892280205647694,81594256135194
-0.0031836752516483102,81594356135194
7.447772691193677e-05,81594456135194
0.0020674709156764948,81594556135194
-0.0005709080973019809,81594656135194
-0.0008205242683061442,81594756135194
-0.0009309390528642325,81594856135194
-0.0034171270192473457,81594956135194
-0.006959958766287855,81595056135194
-0.0046889782212247155,81595156135194
-0.007437172968479899,81595256135194
-0.00896143559657503,81595356135194
-0.0020195026329474786,81595456135194
-0.002683609561472622,81595556135194
-0.0009599505735877756,81595656135194
-0.0010730982456834681,81595756135194
0.0006021123012942553,81595856135194
-0.0016451062258511229,81595956135194
-0.004081535096474909,81596056135194
-0.0011330536749483144,81596156135194
-0.00182132906491006,81596256135194
-0.004490722157129312,81596356135194
-0.0018704642732245702,81596456135194
-0.0009653219576648553,81596556135194
-0.00060981027240814,81596656135194
-0.003351893496642333,81596756135194
-0.0026401174134207395,81596856135194
-0.0015475974903438328,81596956135194
0.004246000662874394,81597056135194
-0.006834050702082095,81597156135194
-0.008986931154367994,81597256135194
-0.006828795917272146,81597356135194
-0.002106614488639025,81597456135194
